/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: photo | #Nodes: 7487 | #Edges: 238087 | #Classes: 8 |#Features: 745
Epoch 00187 | Loss(train) 0.2788 | Acc(train) 0.9192 | Acc(val) 0.9346 |
Epoch 00188 | Loss(train) 0.2777 | Acc(train) 0.9118 | Acc(val) 0.9332 |
Epoch 00189 | Loss(train) 0.2758 | Acc(train) 0.9112 | Acc(val) 0.9372 |
Epoch 00190 | Loss(train) 0.2803 | Acc(train) 0.9138 | Acc(val) 0.9399 |
Epoch 00191 | Loss(train) 0.2727 | Acc(train) 0.9225 | Acc(val) 0.9386 |
Epoch 00192 | Loss(train) 0.2679 | Acc(train) 0.9145 | Acc(val) 0.9359 |
Epoch 00193 | Loss(train) 0.2747 | Acc(train) 0.9092 | Acc(val) 0.9346 |
Epoch 00194 | Loss(train) 0.2690 | Acc(train) 0.9158 | Acc(val) 0.9399 |
Epoch 00195 | Loss(train) 0.2837 | Acc(train) 0.9078 | Acc(val) 0.9386 |
Epoch 00196 | Loss(train) 0.2758 | Acc(train) 0.9172 | Acc(val) 0.9399 |
Epoch 00197 | Loss(train) 0.2784 | Acc(train) 0.9138 | Acc(val) 0.9332 |
Epoch 00198 | Loss(train) 0.2563 | Acc(train) 0.9299 | Acc(val) 0.9346 |
Epoch 00199 | Loss(train) 0.2552 | Acc(train) 0.9198 | Acc(val) 0.9386 |
Epoch 00200 | Loss(train) 0.2612 | Acc(train) 0.9238 | Acc(val) 0.9386 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 32}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 745, 'out_dim': 8}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 97.97 MB
GPU Memory Reserved: 156.00 MB
Exp 7/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 2.3344 | Acc(train) 0.0828 | Acc(val) 0.2043 |*
Epoch 00002 | Loss(train) 2.8930 | Acc(train) 0.2244 | Acc(val) 0.2550 |*
Epoch 00003 | Loss(train) 3.2649 | Acc(train) 0.2872 | Acc(val) 0.1175 |
Epoch 00004 | Loss(train) 3.4642 | Acc(train) 0.1356 | Acc(val) 0.3952 |*
Epoch 00005 | Loss(train) 2.2561 | Acc(train) 0.2572 | Acc(val) 0.2457 |
Epoch 00006 | Loss(train) 2.3786 | Acc(train) 0.2425 | Acc(val) 0.5274 |*
Epoch 00007 | Loss(train) 1.9602 | Acc(train) 0.4068 | Acc(val) 0.2563 |
Epoch 00008 | Loss(train) 2.1814 | Acc(train) 0.3387 | Acc(val) 0.4166 |
Epoch 00009 | Loss(train) 1.8519 | Acc(train) 0.3948 | Acc(val) 0.6008 |*
Epoch 00010 | Loss(train) 1.6084 | Acc(train) 0.4916 | Acc(val) 0.6756 |*
Epoch 00011 | Loss(train) 1.5143 | Acc(train) 0.5184 | Acc(val) 0.6422 |
Epoch 00012 | Loss(train) 1.4169 | Acc(train) 0.5177 | Acc(val) 0.6756 |
Epoch 00013 | Loss(train) 1.3969 | Acc(train) 0.6219 | Acc(val) 0.6849 |*
Epoch 00014 | Loss(train) 1.4103 | Acc(train) 0.5798 | Acc(val) 0.7023 |*
Epoch 00015 | Loss(train) 1.3211 | Acc(train) 0.6633 | Acc(val) 0.6515 |
Epoch 00016 | Loss(train) 1.2432 | Acc(train) 0.6299 | Acc(val) 0.6662 |
Epoch 00017 | Loss(train) 1.2208 | Acc(train) 0.6339 | Acc(val) 0.6275 |
Epoch 00018 | Loss(train) 1.2404 | Acc(train) 0.5919 | Acc(val) 0.6582 |
Epoch 00019 | Loss(train) 1.1982 | Acc(train) 0.6119 | Acc(val) 0.7076 |*
Epoch 00020 | Loss(train) 1.1482 | Acc(train) 0.6433 | Acc(val) 0.7356 |*
Epoch 00021 | Loss(train) 1.0816 | Acc(train) 0.6820 | Acc(val) 0.7944 |*
Epoch 00022 | Loss(train) 1.0885 | Acc(train) 0.6633 | Acc(val) 0.8318 |*
Epoch 00023 | Loss(train) 1.0350 | Acc(train) 0.7014 | Acc(val) 0.8638 |*
Epoch 00024 | Loss(train) 1.0336 | Acc(train) 0.7134 | Acc(val) 0.8491 |
Epoch 00025 | Loss(train) 0.9732 | Acc(train) 0.7188 | Acc(val) 0.8358 |
Epoch 00026 | Loss(train) 0.9796 | Acc(train) 0.7021 | Acc(val) 0.8478 |
Epoch 00027 | Loss(train) 1.0012 | Acc(train) 0.6907 | Acc(val) 0.8491 |
Epoch 00028 | Loss(train) 0.8782 | Acc(train) 0.7261 | Acc(val) 0.8398 |
Epoch 00029 | Loss(train) 0.8571 | Acc(train) 0.7542 | Acc(val) 0.8411 |
Epoch 00030 | Loss(train) 0.8923 | Acc(train) 0.7288 | Acc(val) 0.8491 |
Epoch 00031 | Loss(train) 0.8222 | Acc(train) 0.7528 | Acc(val) 0.8438 |
Epoch 00032 | Loss(train) 0.7848 | Acc(train) 0.7715 | Acc(val) 0.8491 |
Epoch 00033 | Loss(train) 0.8188 | Acc(train) 0.7281 | Acc(val) 0.8785 |*
Epoch 00034 | Loss(train) 0.7940 | Acc(train) 0.7762 | Acc(val) 0.8879 |*
Epoch 00035 | Loss(train) 0.7139 | Acc(train) 0.8043 | Acc(val) 0.8785 |
Epoch 00036 | Loss(train) 0.7641 | Acc(train) 0.7943 | Acc(val) 0.8785 |
Epoch 00037 | Loss(train) 0.7522 | Acc(train) 0.7782 | Acc(val) 0.8678 |
Epoch 00038 | Loss(train) 0.7547 | Acc(train) 0.7749 | Acc(val) 0.8785 |
Epoch 00039 | Loss(train) 0.6968 | Acc(train) 0.8116 | Acc(val) 0.8879 |
Epoch 00040 | Loss(train) 0.6739 | Acc(train) 0.8196 | Acc(val) 0.9012 |*
Epoch 00041 | Loss(train) 0.6532 | Acc(train) 0.8263 | Acc(val) 0.9025 |*
Epoch 00042 | Loss(train) 0.6428 | Acc(train) 0.8103 | Acc(val) 0.8945 |
Epoch 00043 | Loss(train) 0.6361 | Acc(train) 0.8176 | Acc(val) 0.8852 |
Epoch 00044 | Loss(train) 0.6179 | Acc(train) 0.8277 | Acc(val) 0.8825 |
Epoch 00045 | Loss(train) 0.6184 | Acc(train) 0.8123 | Acc(val) 0.8905 |
Epoch 00046 | Loss(train) 0.5924 | Acc(train) 0.8330 | Acc(val) 0.8919 |
Epoch 00047 | Loss(train) 0.6184 | Acc(train) 0.8110 | Acc(val) 0.8985 |
Epoch 00048 | Loss(train) 0.5856 | Acc(train) 0.8236 | Acc(val) 0.9065 |*
Epoch 00049 | Loss(train) 0.5786 | Acc(train) 0.8397 | Acc(val) 0.9025 |
Epoch 00050 | Loss(train) 0.5600 | Acc(train) 0.8383 | Acc(val) 0.8985 |
Epoch 00051 | Loss(train) 0.5598 | Acc(train) 0.8370 | Acc(val) 0.8999 |
Epoch 00052 | Loss(train) 0.5385 | Acc(train) 0.8343 | Acc(val) 0.9012 |
Epoch 00053 | Loss(train) 0.5226 | Acc(train) 0.8490 | Acc(val) 0.9065 |
Epoch 00054 | Loss(train) 0.5176 | Acc(train) 0.8397 | Acc(val) 0.9159 |*
Epoch 00055 | Loss(train) 0.5076 | Acc(train) 0.8430 | Acc(val) 0.9159 |
Epoch 00056 | Loss(train) 0.5299 | Acc(train) 0.8403 | Acc(val) 0.9119 |
Epoch 00057 | Loss(train) 0.5123 | Acc(train) 0.8417 | Acc(val) 0.9092 |
Epoch 00058 | Loss(train) 0.5093 | Acc(train) 0.8410 | Acc(val) 0.9079 |
Epoch 00059 | Loss(train) 0.4957 | Acc(train) 0.8517 | Acc(val) 0.9079 |
Epoch 00060 | Loss(train) 0.4901 | Acc(train) 0.8417 | Acc(val) 0.9105 |
Epoch 00061 | Loss(train) 0.4929 | Acc(train) 0.8484 | Acc(val) 0.9105 |
Epoch 00062 | Loss(train) 0.4680 | Acc(train) 0.8644 | Acc(val) 0.9119 |
Epoch 00063 | Loss(train) 0.4711 | Acc(train) 0.8564 | Acc(val) 0.9119 |
Epoch 00064 | Loss(train) 0.4623 | Acc(train) 0.8591 | Acc(val) 0.9065 |
Epoch 00065 | Loss(train) 0.4609 | Acc(train) 0.8564 | Acc(val) 0.9132 |
Epoch 00066 | Loss(train) 0.4471 | Acc(train) 0.8671 | Acc(val) 0.9172 |*
Epoch 00067 | Loss(train) 0.4602 | Acc(train) 0.8557 | Acc(val) 0.9199 |*
Epoch 00068 | Loss(train) 0.4353 | Acc(train) 0.8778 | Acc(val) 0.9199 |
Epoch 00069 | Loss(train) 0.4351 | Acc(train) 0.8684 | Acc(val) 0.9186 |
Epoch 00070 | Loss(train) 0.4484 | Acc(train) 0.8637 | Acc(val) 0.9199 |
Epoch 00071 | Loss(train) 0.4274 | Acc(train) 0.8671 | Acc(val) 0.9172 |
Epoch 00072 | Loss(train) 0.4410 | Acc(train) 0.8544 | Acc(val) 0.9119 |
Epoch 00073 | Loss(train) 0.4295 | Acc(train) 0.8697 | Acc(val) 0.9146 |
Epoch 00074 | Loss(train) 0.4257 | Acc(train) 0.8864 | Acc(val) 0.9172 |
Epoch 00075 | Loss(train) 0.4053 | Acc(train) 0.8711 | Acc(val) 0.9212 |*
Epoch 00076 | Loss(train) 0.4238 | Acc(train) 0.8771 | Acc(val) 0.9212 |
Epoch 00077 | Loss(train) 0.4130 | Acc(train) 0.8804 | Acc(val) 0.9172 |
Epoch 00078 | Loss(train) 0.4040 | Acc(train) 0.8824 | Acc(val) 0.9199 |
Epoch 00079 | Loss(train) 0.4039 | Acc(train) 0.8704 | Acc(val) 0.9186 |
Epoch 00080 | Loss(train) 0.4181 | Acc(train) 0.8671 | Acc(val) 0.9239 |*
Epoch 00081 | Loss(train) 0.4192 | Acc(train) 0.8717 | Acc(val) 0.9239 |
Epoch 00082 | Loss(train) 0.4046 | Acc(train) 0.8804 | Acc(val) 0.9172 |
Epoch 00083 | Loss(train) 0.4077 | Acc(train) 0.8764 | Acc(val) 0.9226 |
Epoch 00084 | Loss(train) 0.3978 | Acc(train) 0.8764 | Acc(val) 0.9239 |
Epoch 00085 | Loss(train) 0.4034 | Acc(train) 0.8838 | Acc(val) 0.9239 |
Epoch 00086 | Loss(train) 0.3793 | Acc(train) 0.8804 | Acc(val) 0.9279 |*
Epoch 00087 | Loss(train) 0.3820 | Acc(train) 0.8844 | Acc(val) 0.9292 |*
Epoch 00088 | Loss(train) 0.3981 | Acc(train) 0.8858 | Acc(val) 0.9279 |
Epoch 00089 | Loss(train) 0.3829 | Acc(train) 0.8911 | Acc(val) 0.9279 |
Epoch 00090 | Loss(train) 0.3945 | Acc(train) 0.8804 | Acc(val) 0.9252 |
Epoch 00091 | Loss(train) 0.3663 | Acc(train) 0.8884 | Acc(val) 0.9226 |
Epoch 00092 | Loss(train) 0.3779 | Acc(train) 0.8871 | Acc(val) 0.9266 |
Epoch 00093 | Loss(train) 0.3819 | Acc(train) 0.8778 | Acc(val) 0.9226 |
Epoch 00094 | Loss(train) 0.3716 | Acc(train) 0.8858 | Acc(val) 0.9239 |
Epoch 00095 | Loss(train) 0.3696 | Acc(train) 0.8945 | Acc(val) 0.9279 |
Epoch 00096 | Loss(train) 0.3878 | Acc(train) 0.8844 | Acc(val) 0.9252 |
Epoch 00097 | Loss(train) 0.3508 | Acc(train) 0.8911 | Acc(val) 0.9266 |
Epoch 00098 | Loss(train) 0.3605 | Acc(train) 0.8904 | Acc(val) 0.9292 |
Epoch 00099 | Loss(train) 0.3689 | Acc(train) 0.8931 | Acc(val) 0.9319 |*
Epoch 00100 | Loss(train) 0.3839 | Acc(train) 0.8904 | Acc(val) 0.9292 |
Epoch 00101 | Loss(train) 0.3475 | Acc(train) 0.8938 | Acc(val) 0.9292 |
Epoch 00102 | Loss(train) 0.3510 | Acc(train) 0.9038 | Acc(val) 0.9279 |
Epoch 00103 | Loss(train) 0.3808 | Acc(train) 0.8831 | Acc(val) 0.9279 |
Epoch 00104 | Loss(train) 0.3638 | Acc(train) 0.8858 | Acc(val) 0.9279 |
Epoch 00105 | Loss(train) 0.3531 | Acc(train) 0.8925 | Acc(val) 0.9279 |
Epoch 00106 | Loss(train) 0.3794 | Acc(train) 0.8844 | Acc(val) 0.9252 |
Epoch 00107 | Loss(train) 0.3422 | Acc(train) 0.9031 | Acc(val) 0.9252 |
Epoch 00108 | Loss(train) 0.3635 | Acc(train) 0.8891 | Acc(val) 0.9266 |
Epoch 00109 | Loss(train) 0.3405 | Acc(train) 0.8945 | Acc(val) 0.9279 |
Epoch 00110 | Loss(train) 0.3694 | Acc(train) 0.8878 | Acc(val) 0.9306 |
Epoch 00111 | Loss(train) 0.3501 | Acc(train) 0.8931 | Acc(val) 0.9292 |
Epoch 00112 | Loss(train) 0.3477 | Acc(train) 0.8985 | Acc(val) 0.9279 |
Epoch 00113 | Loss(train) 0.3459 | Acc(train) 0.8938 | Acc(val) 0.9292 |
Epoch 00114 | Loss(train) 0.3435 | Acc(train) 0.8998 | Acc(val) 0.9306 |
Epoch 00115 | Loss(train) 0.3173 | Acc(train) 0.9018 | Acc(val) 0.9319 |
Epoch 00116 | Loss(train) 0.3335 | Acc(train) 0.9071 | Acc(val) 0.9306 |
Epoch 00117 | Loss(train) 0.3397 | Acc(train) 0.8991 | Acc(val) 0.9292 |
Epoch 00118 | Loss(train) 0.3594 | Acc(train) 0.8911 | Acc(val) 0.9306 |
Epoch 00119 | Loss(train) 0.3507 | Acc(train) 0.8945 | Acc(val) 0.9319 |
Epoch 00120 | Loss(train) 0.3276 | Acc(train) 0.9045 | Acc(val) 0.9319 |
Epoch 00121 | Loss(train) 0.3615 | Acc(train) 0.8884 | Acc(val) 0.9306 |
Epoch 00122 | Loss(train) 0.3516 | Acc(train) 0.8898 | Acc(val) 0.9292 |
Epoch 00123 | Loss(train) 0.3332 | Acc(train) 0.8898 | Acc(val) 0.9292 |
Epoch 00124 | Loss(train) 0.3453 | Acc(train) 0.8938 | Acc(val) 0.9292 |
Epoch 00125 | Loss(train) 0.3391 | Acc(train) 0.9018 | Acc(val) 0.9319 |
Epoch 00126 | Loss(train) 0.3636 | Acc(train) 0.8824 | Acc(val) 0.9306 |
Epoch 00127 | Loss(train) 0.3199 | Acc(train) 0.9018 | Acc(val) 0.9359 |*
Epoch 00128 | Loss(train) 0.3423 | Acc(train) 0.8971 | Acc(val) 0.9332 |
Epoch 00129 | Loss(train) 0.3380 | Acc(train) 0.8971 | Acc(val) 0.9319 |
Epoch 00130 | Loss(train) 0.3549 | Acc(train) 0.8951 | Acc(val) 0.9292 |
Epoch 00131 | Loss(train) 0.3374 | Acc(train) 0.8931 | Acc(val) 0.9279 |
Epoch 00132 | Loss(train) 0.3516 | Acc(train) 0.8971 | Acc(val) 0.9279 |
Epoch 00133 | Loss(train) 0.3519 | Acc(train) 0.9045 | Acc(val) 0.9292 |
Epoch 00134 | Loss(train) 0.3173 | Acc(train) 0.9105 | Acc(val) 0.9332 |
Epoch 00135 | Loss(train) 0.3379 | Acc(train) 0.9011 | Acc(val) 0.9346 |
Epoch 00136 | Loss(train) 0.3412 | Acc(train) 0.8945 | Acc(val) 0.9319 |
Epoch 00137 | Loss(train) 0.3134 | Acc(train) 0.9118 | Acc(val) 0.9319 |
Epoch 00138 | Loss(train) 0.3219 | Acc(train) 0.9045 | Acc(val) 0.9306 |
Epoch 00139 | Loss(train) 0.3308 | Acc(train) 0.8958 | Acc(val) 0.9319 |
Epoch 00140 | Loss(train) 0.3108 | Acc(train) 0.9071 | Acc(val) 0.9359 |
Epoch 00141 | Loss(train) 0.3229 | Acc(train) 0.8998 | Acc(val) 0.9359 |
Epoch 00142 | Loss(train) 0.3295 | Acc(train) 0.9005 | Acc(val) 0.9332 |
Epoch 00143 | Loss(train) 0.3176 | Acc(train) 0.8951 | Acc(val) 0.9306 |
Epoch 00144 | Loss(train) 0.3183 | Acc(train) 0.8978 | Acc(val) 0.9306 |
Epoch 00145 | Loss(train) 0.3256 | Acc(train) 0.9065 | Acc(val) 0.9332 |
Epoch 00146 | Loss(train) 0.3304 | Acc(train) 0.9005 | Acc(val) 0.9346 |
Epoch 00147 | Loss(train) 0.3213 | Acc(train) 0.9078 | Acc(val) 0.9346 |
Epoch 00148 | Loss(train) 0.3035 | Acc(train) 0.9145 | Acc(val) 0.9372 |*
Epoch 00149 | Loss(train) 0.3007 | Acc(train) 0.9118 | Acc(val) 0.9319 |
Epoch 00150 | Loss(train) 0.3114 | Acc(train) 0.9158 | Acc(val) 0.9319 |
Epoch 00151 | Loss(train) 0.2997 | Acc(train) 0.9065 | Acc(val) 0.9279 |
Epoch 00152 | Loss(train) 0.3316 | Acc(train) 0.9025 | Acc(val) 0.9292 |
Epoch 00153 | Loss(train) 0.3047 | Acc(train) 0.9011 | Acc(val) 0.9346 |
Epoch 00154 | Loss(train) 0.3205 | Acc(train) 0.9025 | Acc(val) 0.9372 |
Epoch 00155 | Loss(train) 0.3223 | Acc(train) 0.9031 | Acc(val) 0.9346 |
Epoch 00156 | Loss(train) 0.3006 | Acc(train) 0.9158 | Acc(val) 0.9359 |
Epoch 00157 | Loss(train) 0.3134 | Acc(train) 0.9045 | Acc(val) 0.9346 |
Epoch 00158 | Loss(train) 0.3013 | Acc(train) 0.9125 | Acc(val) 0.9306 |
Epoch 00159 | Loss(train) 0.3155 | Acc(train) 0.9071 | Acc(val) 0.9332 |
Epoch 00160 | Loss(train) 0.3448 | Acc(train) 0.8998 | Acc(val) 0.9332 |
Epoch 00161 | Loss(train) 0.3234 | Acc(train) 0.9065 | Acc(val) 0.9346 |
Epoch 00162 | Loss(train) 0.3222 | Acc(train) 0.9025 | Acc(val) 0.9346 |
Epoch 00163 | Loss(train) 0.2959 | Acc(train) 0.9078 | Acc(val) 0.9359 |
Epoch 00164 | Loss(train) 0.3131 | Acc(train) 0.9031 | Acc(val) 0.9346 |
Epoch 00165 | Loss(train) 0.3216 | Acc(train) 0.9045 | Acc(val) 0.9346 |
Epoch 00166 | Loss(train) 0.3105 | Acc(train) 0.9045 | Acc(val) 0.9332 |
Epoch 00167 | Loss(train) 0.3080 | Acc(train) 0.9098 | Acc(val) 0.9346 |
Epoch 00168 | Loss(train) 0.2982 | Acc(train) 0.9145 | Acc(val) 0.9359 |
Epoch 00169 | Loss(train) 0.3032 | Acc(train) 0.9078 | Acc(val) 0.9332 |
Epoch 00170 | Loss(train) 0.3159 | Acc(train) 0.9058 | Acc(val) 0.9346 |
Epoch 00171 | Loss(train) 0.3149 | Acc(train) 0.9011 | Acc(val) 0.9359 |
Epoch 00172 | Loss(train) 0.2985 | Acc(train) 0.9125 | Acc(val) 0.9372 |
Epoch 00173 | Loss(train) 0.3140 | Acc(train) 0.9038 | Acc(val) 0.9359 |
Epoch 00174 | Loss(train) 0.3181 | Acc(train) 0.9065 | Acc(val) 0.9346 |
Epoch 00175 | Loss(train) 0.3022 | Acc(train) 0.9125 | Acc(val) 0.9386 |*
Epoch 00176 | Loss(train) 0.3101 | Acc(train) 0.9132 | Acc(val) 0.9359 |
Epoch 00177 | Loss(train) 0.3055 | Acc(train) 0.9092 | Acc(val) 0.9359 |
Epoch 00178 | Loss(train) 0.3014 | Acc(train) 0.9051 | Acc(val) 0.9346 |
Epoch 00179 | Loss(train) 0.2971 | Acc(train) 0.9085 | Acc(val) 0.9332 |
Epoch 00180 | Loss(train) 0.3069 | Acc(train) 0.9071 | Acc(val) 0.9306 |
Epoch 00181 | Loss(train) 0.2971 | Acc(train) 0.9152 | Acc(val) 0.9359 |
Epoch 00182 | Loss(train) 0.3315 | Acc(train) 0.9092 | Acc(val) 0.9386 |
Epoch 00183 | Loss(train) 0.2973 | Acc(train) 0.9145 | Acc(val) 0.9372 |
Epoch 00184 | Loss(train) 0.2946 | Acc(train) 0.9145 | Acc(val) 0.9399 |*
Epoch 00185 | Loss(train) 0.3064 | Acc(train) 0.9138 | Acc(val) 0.9359 |
Epoch 00186 | Loss(train) 0.3079 | Acc(train) 0.9092 | Acc(val) 0.9332 |
Epoch 00187 | Loss(train) 0.3005 | Acc(train) 0.9145 | Acc(val) 0.9292 |
Epoch 00188 | Loss(train) 0.2773 | Acc(train) 0.9125 | Acc(val) 0.9372 |
Epoch 00189 | Loss(train) 0.3149 | Acc(train) 0.9005 | Acc(val) 0.9346 |
Epoch 00190 | Loss(train) 0.3006 | Acc(train) 0.9158 | Acc(val) 0.9372 |
Epoch 00191 | Loss(train) 0.3177 | Acc(train) 0.9085 | Acc(val) 0.9359 |
Epoch 00192 | Loss(train) 0.2976 | Acc(train) 0.9085 | Acc(val) 0.9359 |
Epoch 00193 | Loss(train) 0.3036 | Acc(train) 0.9071 | Acc(val) 0.9319 |
Epoch 00194 | Loss(train) 0.3207 | Acc(train) 0.8978 | Acc(val) 0.9332 |
Epoch 00195 | Loss(train) 0.3224 | Acc(train) 0.8951 | Acc(val) 0.9386 |
Epoch 00196 | Loss(train) 0.2862 | Acc(train) 0.9178 | Acc(val) 0.9372 |
Epoch 00197 | Loss(train) 0.3014 | Acc(train) 0.9132 | Acc(val) 0.9372 |
Epoch 00198 | Loss(train) 0.2902 | Acc(train) 0.9198 | Acc(val) 0.9372 |
Epoch 00199 | Loss(train) 0.2955 | Acc(train) 0.9105 | Acc(val) 0.9372 |
Epoch 00200 | Loss(train) 0.2925 | Acc(train) 0.9098 | Acc(val) 0.9346 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 32}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 745, 'out_dim': 8}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 97.97 MB
GPU Memory Reserved: 156.00 MB
Exp 8/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 2.0966 | Acc(train) 0.1363 | Acc(val) 0.2550 |*
Epoch 00002 | Loss(train) 4.3009 | Acc(train) 0.3173 | Acc(val) 0.1989 |
Epoch 00003 | Loss(train) 3.4946 | Acc(train) 0.1810 | Acc(val) 0.1121 |
Epoch 00004 | Loss(train) 4.7509 | Acc(train) 0.1256 | Acc(val) 0.1883 |
Epoch 00005 | Loss(train) 2.9058 | Acc(train) 0.1797 | Acc(val) 0.1001 |
Epoch 00006 | Loss(train) 2.6727 | Acc(train) 0.1470 | Acc(val) 0.4726 |*
Epoch 00007 | Loss(train) 2.0221 | Acc(train) 0.3400 | Acc(val) 0.2590 |
Epoch 00008 | Loss(train) 2.1688 | Acc(train) 0.3547 | Acc(val) 0.2563 |
Epoch 00009 | Loss(train) 2.3301 | Acc(train) 0.3059 | Acc(val) 0.2630 |
Epoch 00010 | Loss(train) 2.0937 | Acc(train) 0.3908 | Acc(val) 0.4793 |*
Epoch 00011 | Loss(train) 1.8377 | Acc(train) 0.4509 | Acc(val) 0.4833 |*
Epoch 00012 | Loss(train) 1.7086 | Acc(train) 0.4449 | Acc(val) 0.4713 |
Epoch 00013 | Loss(train) 1.7324 | Acc(train) 0.3434 | Acc(val) 0.3338 |
Epoch 00014 | Loss(train) 1.7321 | Acc(train) 0.3106 | Acc(val) 0.3057 |
Epoch 00015 | Loss(train) 1.7173 | Acc(train) 0.3006 | Acc(val) 0.4593 |
Epoch 00016 | Loss(train) 1.6326 | Acc(train) 0.3360 | Acc(val) 0.5514 |*
Epoch 00017 | Loss(train) 1.5199 | Acc(train) 0.4957 | Acc(val) 0.5634 |*
Epoch 00018 | Loss(train) 1.4476 | Acc(train) 0.5585 | Acc(val) 0.5527 |
Epoch 00019 | Loss(train) 1.4496 | Acc(train) 0.5190 | Acc(val) 0.5367 |
Epoch 00020 | Loss(train) 1.3801 | Acc(train) 0.5391 | Acc(val) 0.5220 |
Epoch 00021 | Loss(train) 1.4509 | Acc(train) 0.4656 | Acc(val) 0.5340 |
Epoch 00022 | Loss(train) 1.3829 | Acc(train) 0.5063 | Acc(val) 0.5794 |*
Epoch 00023 | Loss(train) 1.3279 | Acc(train) 0.5397 | Acc(val) 0.6248 |*
Epoch 00024 | Loss(train) 1.2826 | Acc(train) 0.6005 | Acc(val) 0.6769 |*
Epoch 00025 | Loss(train) 1.2997 | Acc(train) 0.5965 | Acc(val) 0.7276 |*
Epoch 00026 | Loss(train) 1.2859 | Acc(train) 0.6426 | Acc(val) 0.7637 |*
Epoch 00027 | Loss(train) 1.2412 | Acc(train) 0.6486 | Acc(val) 0.7570 |
Epoch 00028 | Loss(train) 1.2211 | Acc(train) 0.6640 | Acc(val) 0.7717 |*
Epoch 00029 | Loss(train) 1.1530 | Acc(train) 0.6887 | Acc(val) 0.7757 |*
Epoch 00030 | Loss(train) 1.1367 | Acc(train) 0.6807 | Acc(val) 0.7477 |
Epoch 00031 | Loss(train) 1.0670 | Acc(train) 0.6814 | Acc(val) 0.7463 |
Epoch 00032 | Loss(train) 1.0816 | Acc(train) 0.6760 | Acc(val) 0.7891 |*
Epoch 00033 | Loss(train) 1.0607 | Acc(train) 0.7021 | Acc(val) 0.8077 |*
Epoch 00034 | Loss(train) 0.9971 | Acc(train) 0.7021 | Acc(val) 0.8104 |*
Epoch 00035 | Loss(train) 1.0487 | Acc(train) 0.6894 | Acc(val) 0.8331 |*
Epoch 00036 | Loss(train) 0.9611 | Acc(train) 0.7295 | Acc(val) 0.8331 |
Epoch 00037 | Loss(train) 0.9481 | Acc(train) 0.7341 | Acc(val) 0.8331 |
Epoch 00038 | Loss(train) 0.9123 | Acc(train) 0.7595 | Acc(val) 0.8198 |
Epoch 00039 | Loss(train) 0.9248 | Acc(train) 0.7341 | Acc(val) 0.8224 |
Epoch 00040 | Loss(train) 0.8702 | Acc(train) 0.7568 | Acc(val) 0.8278 |
Epoch 00041 | Loss(train) 0.8424 | Acc(train) 0.7642 | Acc(val) 0.8451 |*
Epoch 00042 | Loss(train) 0.8246 | Acc(train) 0.7635 | Acc(val) 0.8518 |*
Epoch 00043 | Loss(train) 0.8044 | Acc(train) 0.7822 | Acc(val) 0.8585 |*
Epoch 00044 | Loss(train) 0.8201 | Acc(train) 0.7662 | Acc(val) 0.8678 |*
Epoch 00045 | Loss(train) 0.8077 | Acc(train) 0.7729 | Acc(val) 0.8692 |*
Epoch 00046 | Loss(train) 0.7472 | Acc(train) 0.8063 | Acc(val) 0.8758 |*
Epoch 00047 | Loss(train) 0.7369 | Acc(train) 0.7983 | Acc(val) 0.8879 |*
Epoch 00048 | Loss(train) 0.7315 | Acc(train) 0.7976 | Acc(val) 0.8852 |
Epoch 00049 | Loss(train) 0.6979 | Acc(train) 0.8043 | Acc(val) 0.8879 |
Epoch 00050 | Loss(train) 0.6943 | Acc(train) 0.8069 | Acc(val) 0.8905 |*
Epoch 00051 | Loss(train) 0.7069 | Acc(train) 0.7949 | Acc(val) 0.8945 |*
Epoch 00052 | Loss(train) 0.6826 | Acc(train) 0.8076 | Acc(val) 0.9039 |*
Epoch 00053 | Loss(train) 0.6663 | Acc(train) 0.8110 | Acc(val) 0.8959 |
