/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: cora-full | #Nodes: 18800 | #Edges: 144170 | #Classes: 70 |#Features: 8710
Epoch 00151 | Loss(train) 1.9929 | Acc(train) 0.5428 | Acc(val) 0.5777 |
Epoch 00152 | Loss(train) 1.9729 | Acc(train) 0.5428 | Acc(val) 0.5771 |
Epoch 00153 | Loss(train) 1.9733 | Acc(train) 0.5436 | Acc(val) 0.5809 |
Epoch 00154 | Loss(train) 1.9785 | Acc(train) 0.5449 | Acc(val) 0.5809 |
Epoch 00155 | Loss(train) 1.9830 | Acc(train) 0.5457 | Acc(val) 0.5777 |
Epoch 00156 | Loss(train) 1.9918 | Acc(train) 0.5473 | Acc(val) 0.5793 |
Epoch 00157 | Loss(train) 1.9813 | Acc(train) 0.5380 | Acc(val) 0.5782 |
Epoch 00158 | Loss(train) 1.9942 | Acc(train) 0.5431 | Acc(val) 0.5771 |
Epoch 00159 | Loss(train) 1.9952 | Acc(train) 0.5375 | Acc(val) 0.5814 |
Epoch 00160 | Loss(train) 1.9745 | Acc(train) 0.5434 | Acc(val) 0.5830 |*
Epoch 00161 | Loss(train) 1.9806 | Acc(train) 0.5436 | Acc(val) 0.5840 |*
Epoch 00162 | Loss(train) 1.9828 | Acc(train) 0.5436 | Acc(val) 0.5851 |*
Epoch 00163 | Loss(train) 1.9816 | Acc(train) 0.5428 | Acc(val) 0.5862 |*
Epoch 00164 | Loss(train) 1.9779 | Acc(train) 0.5423 | Acc(val) 0.5872 |*
Epoch 00165 | Loss(train) 1.9763 | Acc(train) 0.5378 | Acc(val) 0.5867 |
Epoch 00166 | Loss(train) 1.9901 | Acc(train) 0.5394 | Acc(val) 0.5840 |
Epoch 00167 | Loss(train) 1.9728 | Acc(train) 0.5370 | Acc(val) 0.5824 |
Epoch 00168 | Loss(train) 1.9572 | Acc(train) 0.5561 | Acc(val) 0.5830 |
Epoch 00169 | Loss(train) 1.9746 | Acc(train) 0.5418 | Acc(val) 0.5824 |
Epoch 00170 | Loss(train) 1.9886 | Acc(train) 0.5441 | Acc(val) 0.5851 |
Epoch 00171 | Loss(train) 1.9591 | Acc(train) 0.5378 | Acc(val) 0.5840 |
Epoch 00172 | Loss(train) 1.9700 | Acc(train) 0.5463 | Acc(val) 0.5830 |
Epoch 00173 | Loss(train) 1.9826 | Acc(train) 0.5372 | Acc(val) 0.5824 |
Epoch 00174 | Loss(train) 1.9609 | Acc(train) 0.5535 | Acc(val) 0.5856 |
Epoch 00175 | Loss(train) 1.9763 | Acc(train) 0.5420 | Acc(val) 0.5856 |
Epoch 00176 | Loss(train) 1.9595 | Acc(train) 0.5452 | Acc(val) 0.5846 |
Epoch 00177 | Loss(train) 1.9890 | Acc(train) 0.5426 | Acc(val) 0.5851 |
Epoch 00178 | Loss(train) 1.9885 | Acc(train) 0.5388 | Acc(val) 0.5856 |
Epoch 00179 | Loss(train) 1.9703 | Acc(train) 0.5431 | Acc(val) 0.5851 |
Epoch 00180 | Loss(train) 1.9727 | Acc(train) 0.5577 | Acc(val) 0.5824 |
Epoch 00181 | Loss(train) 1.9803 | Acc(train) 0.5439 | Acc(val) 0.5814 |
Epoch 00182 | Loss(train) 1.9594 | Acc(train) 0.5511 | Acc(val) 0.5819 |
Epoch 00183 | Loss(train) 1.9698 | Acc(train) 0.5487 | Acc(val) 0.5819 |
Epoch 00184 | Loss(train) 1.9512 | Acc(train) 0.5604 | Acc(val) 0.5830 |
Epoch 00185 | Loss(train) 1.9864 | Acc(train) 0.5508 | Acc(val) 0.5840 |
Epoch 00186 | Loss(train) 1.9792 | Acc(train) 0.5449 | Acc(val) 0.5846 |
Epoch 00187 | Loss(train) 1.9550 | Acc(train) 0.5431 | Acc(val) 0.5851 |
Epoch 00188 | Loss(train) 1.9702 | Acc(train) 0.5402 | Acc(val) 0.5840 |
Epoch 00189 | Loss(train) 1.9733 | Acc(train) 0.5500 | Acc(val) 0.5824 |
Epoch 00190 | Loss(train) 1.9553 | Acc(train) 0.5545 | Acc(val) 0.5840 |
Epoch 00191 | Loss(train) 1.9479 | Acc(train) 0.5593 | Acc(val) 0.5814 |
Epoch 00192 | Loss(train) 1.9666 | Acc(train) 0.5551 | Acc(val) 0.5830 |
Epoch 00193 | Loss(train) 1.9775 | Acc(train) 0.5468 | Acc(val) 0.5809 |
Epoch 00194 | Loss(train) 1.9682 | Acc(train) 0.5410 | Acc(val) 0.5819 |
Epoch 00195 | Loss(train) 1.9721 | Acc(train) 0.5420 | Acc(val) 0.5835 |
Epoch 00196 | Loss(train) 1.9658 | Acc(train) 0.5415 | Acc(val) 0.5846 |
Epoch 00197 | Loss(train) 1.9458 | Acc(train) 0.5489 | Acc(val) 0.5851 |
Epoch 00198 | Loss(train) 1.9561 | Acc(train) 0.5532 | Acc(val) 0.5888 |*
Epoch 00199 | Loss(train) 1.9611 | Acc(train) 0.5452 | Acc(val) 0.5888 |
Epoch 00200 | Loss(train) 1.9809 | Acc(train) 0.5476 | Acc(val) 0.5851 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.2, 'cal_hidden_dim': 128}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 8710, 'out_dim': 70}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 705.20 MB
GPU Memory Reserved: 1382.00 MB
Exp 7/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 4.2485 | Acc(train) 0.0160 | Acc(val) 0.1755 |*
Epoch 00002 | Loss(train) 4.2221 | Acc(train) 0.1229 | Acc(val) 0.1745 |
Epoch 00003 | Loss(train) 4.1851 | Acc(train) 0.1375 | Acc(val) 0.1702 |
Epoch 00004 | Loss(train) 4.1427 | Acc(train) 0.1343 | Acc(val) 0.1670 |
Epoch 00005 | Loss(train) 4.0903 | Acc(train) 0.1410 | Acc(val) 0.1633 |
Epoch 00006 | Loss(train) 4.0352 | Acc(train) 0.1399 | Acc(val) 0.1527 |
Epoch 00007 | Loss(train) 3.9839 | Acc(train) 0.1202 | Acc(val) 0.1447 |
Epoch 00008 | Loss(train) 3.9278 | Acc(train) 0.1173 | Acc(val) 0.1388 |
Epoch 00009 | Loss(train) 3.8818 | Acc(train) 0.1141 | Acc(val) 0.1372 |
Epoch 00010 | Loss(train) 3.8451 | Acc(train) 0.1170 | Acc(val) 0.1372 |
Epoch 00011 | Loss(train) 3.8094 | Acc(train) 0.1173 | Acc(val) 0.1415 |
Epoch 00012 | Loss(train) 3.7725 | Acc(train) 0.1290 | Acc(val) 0.1484 |
Epoch 00013 | Loss(train) 3.7397 | Acc(train) 0.1362 | Acc(val) 0.1553 |
Epoch 00014 | Loss(train) 3.7044 | Acc(train) 0.1476 | Acc(val) 0.1707 |
Epoch 00015 | Loss(train) 3.6624 | Acc(train) 0.1662 | Acc(val) 0.1809 |*
Epoch 00016 | Loss(train) 3.6203 | Acc(train) 0.1713 | Acc(val) 0.1963 |*
Epoch 00017 | Loss(train) 3.5914 | Acc(train) 0.1854 | Acc(val) 0.2069 |*
Epoch 00018 | Loss(train) 3.5526 | Acc(train) 0.1968 | Acc(val) 0.2202 |*
Epoch 00019 | Loss(train) 3.5038 | Acc(train) 0.2117 | Acc(val) 0.2277 |*
Epoch 00020 | Loss(train) 3.4729 | Acc(train) 0.2056 | Acc(val) 0.2340 |*
Epoch 00021 | Loss(train) 3.4292 | Acc(train) 0.2176 | Acc(val) 0.2383 |*
Epoch 00022 | Loss(train) 3.3853 | Acc(train) 0.2237 | Acc(val) 0.2495 |*
Epoch 00023 | Loss(train) 3.3434 | Acc(train) 0.2354 | Acc(val) 0.2596 |*
Epoch 00024 | Loss(train) 3.2959 | Acc(train) 0.2380 | Acc(val) 0.2739 |*
Epoch 00025 | Loss(train) 3.2650 | Acc(train) 0.2484 | Acc(val) 0.2920 |*
Epoch 00026 | Loss(train) 3.2110 | Acc(train) 0.2686 | Acc(val) 0.3122 |*
Epoch 00027 | Loss(train) 3.1724 | Acc(train) 0.2809 | Acc(val) 0.3388 |*
Epoch 00028 | Loss(train) 3.1322 | Acc(train) 0.3064 | Acc(val) 0.3537 |*
Epoch 00029 | Loss(train) 3.0933 | Acc(train) 0.3162 | Acc(val) 0.3644 |*
Epoch 00030 | Loss(train) 3.0461 | Acc(train) 0.3340 | Acc(val) 0.3734 |*
Epoch 00031 | Loss(train) 3.0205 | Acc(train) 0.3340 | Acc(val) 0.3872 |*
Epoch 00032 | Loss(train) 2.9764 | Acc(train) 0.3423 | Acc(val) 0.3952 |*
Epoch 00033 | Loss(train) 2.9449 | Acc(train) 0.3439 | Acc(val) 0.4005 |*
Epoch 00034 | Loss(train) 2.8994 | Acc(train) 0.3556 | Acc(val) 0.4090 |*
Epoch 00035 | Loss(train) 2.8728 | Acc(train) 0.3641 | Acc(val) 0.4165 |*
Epoch 00036 | Loss(train) 2.8405 | Acc(train) 0.3753 | Acc(val) 0.4250 |*
Epoch 00037 | Loss(train) 2.8079 | Acc(train) 0.3753 | Acc(val) 0.4356 |*
Epoch 00038 | Loss(train) 2.7706 | Acc(train) 0.3880 | Acc(val) 0.4452 |*
Epoch 00039 | Loss(train) 2.7430 | Acc(train) 0.3944 | Acc(val) 0.4537 |*
Epoch 00040 | Loss(train) 2.7044 | Acc(train) 0.4053 | Acc(val) 0.4553 |*
Epoch 00041 | Loss(train) 2.6725 | Acc(train) 0.4104 | Acc(val) 0.4585 |*
Epoch 00042 | Loss(train) 2.6464 | Acc(train) 0.4178 | Acc(val) 0.4596 |*
Epoch 00043 | Loss(train) 2.6353 | Acc(train) 0.4096 | Acc(val) 0.4670 |*
Epoch 00044 | Loss(train) 2.5929 | Acc(train) 0.4210 | Acc(val) 0.4729 |*
Epoch 00045 | Loss(train) 2.5772 | Acc(train) 0.4295 | Acc(val) 0.4761 |*
Epoch 00046 | Loss(train) 2.5556 | Acc(train) 0.4245 | Acc(val) 0.4803 |*
Epoch 00047 | Loss(train) 2.5148 | Acc(train) 0.4324 | Acc(val) 0.4840 |*
Epoch 00048 | Loss(train) 2.5009 | Acc(train) 0.4399 | Acc(val) 0.4894 |*
Epoch 00049 | Loss(train) 2.4859 | Acc(train) 0.4434 | Acc(val) 0.4995 |*
Epoch 00050 | Loss(train) 2.4545 | Acc(train) 0.4511 | Acc(val) 0.5037 |*
Epoch 00051 | Loss(train) 2.4528 | Acc(train) 0.4521 | Acc(val) 0.5059 |*
Epoch 00052 | Loss(train) 2.4225 | Acc(train) 0.4564 | Acc(val) 0.5032 |
Epoch 00053 | Loss(train) 2.4213 | Acc(train) 0.4559 | Acc(val) 0.5069 |*
Epoch 00054 | Loss(train) 2.3888 | Acc(train) 0.4577 | Acc(val) 0.5080 |*
Epoch 00055 | Loss(train) 2.3646 | Acc(train) 0.4511 | Acc(val) 0.5106 |*
Epoch 00056 | Loss(train) 2.3666 | Acc(train) 0.4590 | Acc(val) 0.5138 |*
Epoch 00057 | Loss(train) 2.3551 | Acc(train) 0.4516 | Acc(val) 0.5202 |*
Epoch 00058 | Loss(train) 2.3272 | Acc(train) 0.4654 | Acc(val) 0.5245 |*
Epoch 00059 | Loss(train) 2.3264 | Acc(train) 0.4652 | Acc(val) 0.5239 |
Epoch 00060 | Loss(train) 2.3234 | Acc(train) 0.4620 | Acc(val) 0.5245 |
Epoch 00061 | Loss(train) 2.3048 | Acc(train) 0.4739 | Acc(val) 0.5229 |
Epoch 00062 | Loss(train) 2.2807 | Acc(train) 0.4715 | Acc(val) 0.5186 |
Epoch 00063 | Loss(train) 2.2599 | Acc(train) 0.4928 | Acc(val) 0.5229 |
Epoch 00064 | Loss(train) 2.2581 | Acc(train) 0.4726 | Acc(val) 0.5277 |*
Epoch 00065 | Loss(train) 2.2479 | Acc(train) 0.4793 | Acc(val) 0.5340 |*
Epoch 00066 | Loss(train) 2.2461 | Acc(train) 0.4896 | Acc(val) 0.5335 |
Epoch 00067 | Loss(train) 2.2308 | Acc(train) 0.4798 | Acc(val) 0.5346 |*
Epoch 00068 | Loss(train) 2.2248 | Acc(train) 0.4957 | Acc(val) 0.5330 |
Epoch 00069 | Loss(train) 2.2034 | Acc(train) 0.4888 | Acc(val) 0.5346 |
Epoch 00070 | Loss(train) 2.2294 | Acc(train) 0.4830 | Acc(val) 0.5394 |*
Epoch 00071 | Loss(train) 2.2060 | Acc(train) 0.4949 | Acc(val) 0.5415 |*
Epoch 00072 | Loss(train) 2.1875 | Acc(train) 0.4955 | Acc(val) 0.5431 |*
Epoch 00073 | Loss(train) 2.1822 | Acc(train) 0.4939 | Acc(val) 0.5426 |
Epoch 00074 | Loss(train) 2.1622 | Acc(train) 0.5024 | Acc(val) 0.5441 |*
Epoch 00075 | Loss(train) 2.1542 | Acc(train) 0.4976 | Acc(val) 0.5484 |*
Epoch 00076 | Loss(train) 2.1482 | Acc(train) 0.5040 | Acc(val) 0.5473 |
Epoch 00077 | Loss(train) 2.1318 | Acc(train) 0.5133 | Acc(val) 0.5505 |*
Epoch 00078 | Loss(train) 2.1472 | Acc(train) 0.5008 | Acc(val) 0.5484 |
Epoch 00079 | Loss(train) 2.1556 | Acc(train) 0.5005 | Acc(val) 0.5516 |*
Epoch 00080 | Loss(train) 2.1426 | Acc(train) 0.5080 | Acc(val) 0.5553 |*
Epoch 00081 | Loss(train) 2.1283 | Acc(train) 0.5051 | Acc(val) 0.5548 |
Epoch 00082 | Loss(train) 2.1281 | Acc(train) 0.5141 | Acc(val) 0.5548 |
Epoch 00083 | Loss(train) 2.1138 | Acc(train) 0.5125 | Acc(val) 0.5553 |
Epoch 00084 | Loss(train) 2.1060 | Acc(train) 0.5160 | Acc(val) 0.5590 |*
Epoch 00085 | Loss(train) 2.1014 | Acc(train) 0.5162 | Acc(val) 0.5580 |
Epoch 00086 | Loss(train) 2.0918 | Acc(train) 0.5170 | Acc(val) 0.5580 |
Epoch 00087 | Loss(train) 2.0944 | Acc(train) 0.5173 | Acc(val) 0.5590 |
Epoch 00088 | Loss(train) 2.0954 | Acc(train) 0.5191 | Acc(val) 0.5590 |
Epoch 00089 | Loss(train) 2.0777 | Acc(train) 0.5181 | Acc(val) 0.5606 |*
Epoch 00090 | Loss(train) 2.0724 | Acc(train) 0.5184 | Acc(val) 0.5633 |*
Epoch 00091 | Loss(train) 2.0817 | Acc(train) 0.5303 | Acc(val) 0.5649 |*
Epoch 00092 | Loss(train) 2.0898 | Acc(train) 0.5231 | Acc(val) 0.5622 |
Epoch 00093 | Loss(train) 2.0827 | Acc(train) 0.5128 | Acc(val) 0.5628 |
Epoch 00094 | Loss(train) 2.0573 | Acc(train) 0.5162 | Acc(val) 0.5628 |
Epoch 00095 | Loss(train) 2.0666 | Acc(train) 0.5082 | Acc(val) 0.5644 |
Epoch 00096 | Loss(train) 2.0434 | Acc(train) 0.5263 | Acc(val) 0.5654 |*
Epoch 00097 | Loss(train) 2.0473 | Acc(train) 0.5316 | Acc(val) 0.5686 |*
Epoch 00098 | Loss(train) 2.0432 | Acc(train) 0.5160 | Acc(val) 0.5702 |*
Epoch 00099 | Loss(train) 2.0595 | Acc(train) 0.5253 | Acc(val) 0.5718 |*
Epoch 00100 | Loss(train) 2.0641 | Acc(train) 0.5234 | Acc(val) 0.5681 |
Epoch 00101 | Loss(train) 2.0375 | Acc(train) 0.5330 | Acc(val) 0.5681 |
Epoch 00102 | Loss(train) 2.0558 | Acc(train) 0.5269 | Acc(val) 0.5665 |
Epoch 00103 | Loss(train) 2.0423 | Acc(train) 0.5343 | Acc(val) 0.5707 |
Epoch 00104 | Loss(train) 2.0300 | Acc(train) 0.5303 | Acc(val) 0.5729 |*
Epoch 00105 | Loss(train) 2.0339 | Acc(train) 0.5285 | Acc(val) 0.5755 |*
Epoch 00106 | Loss(train) 2.0149 | Acc(train) 0.5298 | Acc(val) 0.5723 |
Epoch 00107 | Loss(train) 2.0365 | Acc(train) 0.5322 | Acc(val) 0.5729 |
Epoch 00108 | Loss(train) 2.0437 | Acc(train) 0.5295 | Acc(val) 0.5702 |
Epoch 00109 | Loss(train) 2.0371 | Acc(train) 0.5335 | Acc(val) 0.5718 |
Epoch 00110 | Loss(train) 2.0290 | Acc(train) 0.5311 | Acc(val) 0.5734 |
Epoch 00111 | Loss(train) 2.0088 | Acc(train) 0.5343 | Acc(val) 0.5755 |
Epoch 00112 | Loss(train) 2.0227 | Acc(train) 0.5298 | Acc(val) 0.5739 |
Epoch 00113 | Loss(train) 2.0239 | Acc(train) 0.5338 | Acc(val) 0.5739 |
Epoch 00114 | Loss(train) 2.0190 | Acc(train) 0.5271 | Acc(val) 0.5707 |
Epoch 00115 | Loss(train) 2.0263 | Acc(train) 0.5359 | Acc(val) 0.5707 |
Epoch 00116 | Loss(train) 2.0019 | Acc(train) 0.5362 | Acc(val) 0.5707 |
Epoch 00117 | Loss(train) 2.0057 | Acc(train) 0.5372 | Acc(val) 0.5723 |
Epoch 00118 | Loss(train) 2.0125 | Acc(train) 0.5354 | Acc(val) 0.5713 |
Epoch 00119 | Loss(train) 2.0180 | Acc(train) 0.5322 | Acc(val) 0.5729 |
Epoch 00120 | Loss(train) 2.0158 | Acc(train) 0.5346 | Acc(val) 0.5750 |
Epoch 00121 | Loss(train) 1.9966 | Acc(train) 0.5452 | Acc(val) 0.5739 |
Epoch 00122 | Loss(train) 1.9862 | Acc(train) 0.5476 | Acc(val) 0.5718 |
Epoch 00123 | Loss(train) 1.9899 | Acc(train) 0.5372 | Acc(val) 0.5745 |
Epoch 00124 | Loss(train) 1.9650 | Acc(train) 0.5511 | Acc(val) 0.5755 |
Epoch 00125 | Loss(train) 2.0188 | Acc(train) 0.5351 | Acc(val) 0.5755 |
Epoch 00126 | Loss(train) 2.0076 | Acc(train) 0.5391 | Acc(val) 0.5766 |*
Epoch 00127 | Loss(train) 1.9903 | Acc(train) 0.5383 | Acc(val) 0.5771 |*
Epoch 00128 | Loss(train) 1.9908 | Acc(train) 0.5492 | Acc(val) 0.5782 |*
Epoch 00129 | Loss(train) 1.9720 | Acc(train) 0.5508 | Acc(val) 0.5803 |*
Epoch 00130 | Loss(train) 1.9837 | Acc(train) 0.5436 | Acc(val) 0.5819 |*
Epoch 00131 | Loss(train) 1.9778 | Acc(train) 0.5457 | Acc(val) 0.5803 |
Epoch 00132 | Loss(train) 1.9951 | Acc(train) 0.5391 | Acc(val) 0.5819 |
Epoch 00133 | Loss(train) 1.9968 | Acc(train) 0.5364 | Acc(val) 0.5824 |*
Epoch 00134 | Loss(train) 1.9839 | Acc(train) 0.5439 | Acc(val) 0.5819 |
Epoch 00135 | Loss(train) 1.9762 | Acc(train) 0.5404 | Acc(val) 0.5803 |
Epoch 00136 | Loss(train) 1.9888 | Acc(train) 0.5407 | Acc(val) 0.5814 |
Epoch 00137 | Loss(train) 1.9824 | Acc(train) 0.5441 | Acc(val) 0.5803 |
Epoch 00138 | Loss(train) 1.9758 | Acc(train) 0.5426 | Acc(val) 0.5814 |
Epoch 00139 | Loss(train) 1.9704 | Acc(train) 0.5473 | Acc(val) 0.5814 |
Epoch 00140 | Loss(train) 1.9760 | Acc(train) 0.5519 | Acc(val) 0.5809 |
Epoch 00141 | Loss(train) 1.9850 | Acc(train) 0.5386 | Acc(val) 0.5787 |
Epoch 00142 | Loss(train) 1.9739 | Acc(train) 0.5460 | Acc(val) 0.5782 |
Epoch 00143 | Loss(train) 1.9720 | Acc(train) 0.5441 | Acc(val) 0.5798 |
Epoch 00144 | Loss(train) 1.9659 | Acc(train) 0.5588 | Acc(val) 0.5803 |
Epoch 00145 | Loss(train) 1.9782 | Acc(train) 0.5457 | Acc(val) 0.5840 |*
Epoch 00146 | Loss(train) 1.9586 | Acc(train) 0.5495 | Acc(val) 0.5851 |*
Epoch 00147 | Loss(train) 1.9741 | Acc(train) 0.5476 | Acc(val) 0.5819 |
Epoch 00148 | Loss(train) 1.9689 | Acc(train) 0.5423 | Acc(val) 0.5809 |
Epoch 00149 | Loss(train) 1.9610 | Acc(train) 0.5497 | Acc(val) 0.5814 |
Epoch 00150 | Loss(train) 1.9798 | Acc(train) 0.5492 | Acc(val) 0.5793 |
Epoch 00151 | Loss(train) 1.9693 | Acc(train) 0.5391 | Acc(val) 0.5809 |
Epoch 00152 | Loss(train) 1.9569 | Acc(train) 0.5543 | Acc(val) 0.5819 |
Epoch 00153 | Loss(train) 1.9517 | Acc(train) 0.5559 | Acc(val) 0.5819 |
Epoch 00154 | Loss(train) 1.9734 | Acc(train) 0.5537 | Acc(val) 0.5824 |
Epoch 00155 | Loss(train) 1.9653 | Acc(train) 0.5471 | Acc(val) 0.5835 |
Epoch 00156 | Loss(train) 1.9637 | Acc(train) 0.5495 | Acc(val) 0.5840 |
Epoch 00157 | Loss(train) 1.9591 | Acc(train) 0.5439 | Acc(val) 0.5835 |
Epoch 00158 | Loss(train) 1.9744 | Acc(train) 0.5447 | Acc(val) 0.5835 |
Epoch 00159 | Loss(train) 1.9589 | Acc(train) 0.5606 | Acc(val) 0.5824 |
Epoch 00160 | Loss(train) 1.9657 | Acc(train) 0.5479 | Acc(val) 0.5824 |
Epoch 00161 | Loss(train) 1.9689 | Acc(train) 0.5410 | Acc(val) 0.5830 |
Epoch 00162 | Loss(train) 1.9594 | Acc(train) 0.5524 | Acc(val) 0.5814 |
Epoch 00163 | Loss(train) 1.9617 | Acc(train) 0.5415 | Acc(val) 0.5814 |
Epoch 00164 | Loss(train) 1.9666 | Acc(train) 0.5503 | Acc(val) 0.5819 |
Epoch 00165 | Loss(train) 1.9461 | Acc(train) 0.5436 | Acc(val) 0.5824 |
Epoch 00166 | Loss(train) 1.9514 | Acc(train) 0.5524 | Acc(val) 0.5809 |
Epoch 00167 | Loss(train) 1.9525 | Acc(train) 0.5561 | Acc(val) 0.5835 |
Epoch 00168 | Loss(train) 1.9504 | Acc(train) 0.5529 | Acc(val) 0.5835 |
Epoch 00169 | Loss(train) 1.9683 | Acc(train) 0.5511 | Acc(val) 0.5830 |
Epoch 00170 | Loss(train) 1.9483 | Acc(train) 0.5527 | Acc(val) 0.5819 |
Epoch 00171 | Loss(train) 1.9441 | Acc(train) 0.5524 | Acc(val) 0.5809 |
Epoch 00172 | Loss(train) 1.9652 | Acc(train) 0.5484 | Acc(val) 0.5809 |
Epoch 00173 | Loss(train) 1.9511 | Acc(train) 0.5487 | Acc(val) 0.5824 |
Epoch 00174 | Loss(train) 1.9545 | Acc(train) 0.5484 | Acc(val) 0.5835 |
Epoch 00175 | Loss(train) 1.9278 | Acc(train) 0.5548 | Acc(val) 0.5851 |
Epoch 00176 | Loss(train) 1.9605 | Acc(train) 0.5532 | Acc(val) 0.5878 |*
Epoch 00177 | Loss(train) 1.9444 | Acc(train) 0.5548 | Acc(val) 0.5862 |
Epoch 00178 | Loss(train) 1.9653 | Acc(train) 0.5625 | Acc(val) 0.5872 |
Epoch 00179 | Loss(train) 1.9482 | Acc(train) 0.5580 | Acc(val) 0.5846 |
Epoch 00180 | Loss(train) 1.9574 | Acc(train) 0.5489 | Acc(val) 0.5819 |
Epoch 00181 | Loss(train) 1.9495 | Acc(train) 0.5559 | Acc(val) 0.5830 |
Epoch 00182 | Loss(train) 1.9572 | Acc(train) 0.5545 | Acc(val) 0.5835 |
Epoch 00183 | Loss(train) 1.9623 | Acc(train) 0.5535 | Acc(val) 0.5846 |
Epoch 00184 | Loss(train) 1.9312 | Acc(train) 0.5519 | Acc(val) 0.5840 |
Epoch 00185 | Loss(train) 1.9494 | Acc(train) 0.5492 | Acc(val) 0.5814 |
Epoch 00186 | Loss(train) 1.9512 | Acc(train) 0.5439 | Acc(val) 0.5814 |
Epoch 00187 | Loss(train) 1.9251 | Acc(train) 0.5660 | Acc(val) 0.5824 |
Epoch 00188 | Loss(train) 1.9540 | Acc(train) 0.5540 | Acc(val) 0.5830 |
Epoch 00189 | Loss(train) 1.9352 | Acc(train) 0.5545 | Acc(val) 0.5830 |
Epoch 00190 | Loss(train) 1.9467 | Acc(train) 0.5612 | Acc(val) 0.5840 |
Epoch 00191 | Loss(train) 1.9514 | Acc(train) 0.5543 | Acc(val) 0.5830 |
Epoch 00192 | Loss(train) 1.9414 | Acc(train) 0.5612 | Acc(val) 0.5793 |
Epoch 00193 | Loss(train) 1.9625 | Acc(train) 0.5543 | Acc(val) 0.5819 |
Epoch 00194 | Loss(train) 1.9287 | Acc(train) 0.5686 | Acc(val) 0.5819 |
Epoch 00195 | Loss(train) 1.9286 | Acc(train) 0.5633 | Acc(val) 0.5846 |
Epoch 00196 | Loss(train) 1.9422 | Acc(train) 0.5574 | Acc(val) 0.5851 |
Epoch 00197 | Loss(train) 1.9224 | Acc(train) 0.5723 | Acc(val) 0.5862 |
Epoch 00198 | Loss(train) 1.9354 | Acc(train) 0.5596 | Acc(val) 0.5856 |
Epoch 00199 | Loss(train) 1.9363 | Acc(train) 0.5588 | Acc(val) 0.5824 |
Epoch 00200 | Loss(train) 1.9413 | Acc(train) 0.5580 | Acc(val) 0.5809 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.2, 'cal_hidden_dim': 128}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 8710, 'out_dim': 70}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 705.20 MB
GPU Memory Reserved: 1382.00 MB
Exp 8/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 4.2483 | Acc(train) 0.0165 | Acc(val) 0.1101 |*
Epoch 00002 | Loss(train) 4.2197 | Acc(train) 0.0939 | Acc(val) 0.1074 |
Epoch 00003 | Loss(train) 4.1806 | Acc(train) 0.1059 | Acc(val) 0.1117 |*
Epoch 00004 | Loss(train) 4.1348 | Acc(train) 0.1090 | Acc(val) 0.1154 |*
Epoch 00005 | Loss(train) 4.0810 | Acc(train) 0.1112 | Acc(val) 0.1122 |
Epoch 00006 | Loss(train) 4.0273 | Acc(train) 0.1114 | Acc(val) 0.1112 |
Epoch 00007 | Loss(train) 3.9753 | Acc(train) 0.1077 | Acc(val) 0.1112 |
Epoch 00008 | Loss(train) 3.9252 | Acc(train) 0.1128 | Acc(val) 0.1138 |
Epoch 00009 | Loss(train) 3.8869 | Acc(train) 0.1056 | Acc(val) 0.1245 |*
Epoch 00010 | Loss(train) 3.8561 | Acc(train) 0.1136 | Acc(val) 0.1356 |*
Epoch 00011 | Loss(train) 3.8282 | Acc(train) 0.1191 | Acc(val) 0.1463 |*
Epoch 00012 | Loss(train) 3.7948 | Acc(train) 0.1306 | Acc(val) 0.1452 |
Epoch 00013 | Loss(train) 3.7571 | Acc(train) 0.1420 | Acc(val) 0.1521 |*
Epoch 00014 | Loss(train) 3.7205 | Acc(train) 0.1447 | Acc(val) 0.1601 |*
Epoch 00015 | Loss(train) 3.6952 | Acc(train) 0.1596 | Acc(val) 0.1654 |*
Epoch 00016 | Loss(train) 3.6479 | Acc(train) 0.1633 | Acc(val) 0.1777 |*
