  NumNodes: 3327
  NumEdges: 9228
  NumFeats: 3703
  NumClasses: 6
  NumTrainingSamples: 120
  NumValidationSamples: 500
  NumTestSamples: 1000
Done loading data from cached files.
Dataset: citeseer | #Nodes: 3327 | #Edges: 12431 | #Classes: 6 |#Features: 3703
Epoch 00083 | Loss(train) 1.2755 | Acc(train) 0.6496 | Acc(val) 0.6036 |
Epoch 00084 | Loss(train) 1.2584 | Acc(train) 0.6541 | Acc(val) 0.6126 |*
Epoch 00085 | Loss(train) 1.2518 | Acc(train) 0.6391 | Acc(val) 0.6246 |*
Epoch 00086 | Loss(train) 1.2404 | Acc(train) 0.6827 | Acc(val) 0.6216 |
Epoch 00087 | Loss(train) 1.2535 | Acc(train) 0.6406 | Acc(val) 0.6276 |*
Epoch 00088 | Loss(train) 1.2441 | Acc(train) 0.6466 | Acc(val) 0.6276 |
Epoch 00089 | Loss(train) 1.2208 | Acc(train) 0.6752 | Acc(val) 0.6276 |
Epoch 00090 | Loss(train) 1.2208 | Acc(train) 0.6752 | Acc(val) 0.6276 |
Epoch 00091 | Loss(train) 1.2314 | Acc(train) 0.6481 | Acc(val) 0.6396 |*
Epoch 00092 | Loss(train) 1.2216 | Acc(train) 0.6511 | Acc(val) 0.6456 |*
Epoch 00093 | Loss(train) 1.2149 | Acc(train) 0.6586 | Acc(val) 0.6517 |*
Epoch 00094 | Loss(train) 1.2183 | Acc(train) 0.6872 | Acc(val) 0.6486 |
Epoch 00095 | Loss(train) 1.2147 | Acc(train) 0.6677 | Acc(val) 0.6456 |
Epoch 00096 | Loss(train) 1.1837 | Acc(train) 0.6707 | Acc(val) 0.6456 |
Epoch 00097 | Loss(train) 1.2143 | Acc(train) 0.6707 | Acc(val) 0.6426 |
Epoch 00098 | Loss(train) 1.1808 | Acc(train) 0.6977 | Acc(val) 0.6396 |
Epoch 00099 | Loss(train) 1.1826 | Acc(train) 0.6812 | Acc(val) 0.6336 |
Epoch 00100 | Loss(train) 1.1867 | Acc(train) 0.6767 | Acc(val) 0.6366 |
Epoch 00101 | Loss(train) 1.1814 | Acc(train) 0.7008 | Acc(val) 0.6366 |
Epoch 00102 | Loss(train) 1.1759 | Acc(train) 0.6857 | Acc(val) 0.6396 |
Epoch 00103 | Loss(train) 1.1750 | Acc(train) 0.6571 | Acc(val) 0.6426 |
Epoch 00104 | Loss(train) 1.1784 | Acc(train) 0.6872 | Acc(val) 0.6426 |
Epoch 00105 | Loss(train) 1.1380 | Acc(train) 0.6977 | Acc(val) 0.6456 |
Epoch 00106 | Loss(train) 1.1549 | Acc(train) 0.6842 | Acc(val) 0.6486 |
Epoch 00107 | Loss(train) 1.1280 | Acc(train) 0.6917 | Acc(val) 0.6547 |*
Epoch 00108 | Loss(train) 1.1269 | Acc(train) 0.7113 | Acc(val) 0.6517 |
Epoch 00109 | Loss(train) 1.1600 | Acc(train) 0.6812 | Acc(val) 0.6547 |
Epoch 00110 | Loss(train) 1.1405 | Acc(train) 0.6902 | Acc(val) 0.6547 |
Epoch 00111 | Loss(train) 1.1340 | Acc(train) 0.6887 | Acc(val) 0.6547 |
Epoch 00112 | Loss(train) 1.1400 | Acc(train) 0.6797 | Acc(val) 0.6547 |
Epoch 00113 | Loss(train) 1.1211 | Acc(train) 0.6947 | Acc(val) 0.6577 |*
Epoch 00114 | Loss(train) 1.1068 | Acc(train) 0.7113 | Acc(val) 0.6547 |
Epoch 00115 | Loss(train) 1.1122 | Acc(train) 0.7098 | Acc(val) 0.6637 |*
Epoch 00116 | Loss(train) 1.1286 | Acc(train) 0.6962 | Acc(val) 0.6667 |*
Epoch 00117 | Loss(train) 1.1013 | Acc(train) 0.7068 | Acc(val) 0.6667 |
Epoch 00118 | Loss(train) 1.1057 | Acc(train) 0.7053 | Acc(val) 0.6697 |*
Epoch 00119 | Loss(train) 1.0982 | Acc(train) 0.6947 | Acc(val) 0.6637 |
Epoch 00120 | Loss(train) 1.0947 | Acc(train) 0.6932 | Acc(val) 0.6577 |
Epoch 00121 | Loss(train) 1.0884 | Acc(train) 0.7188 | Acc(val) 0.6607 |
Epoch 00122 | Loss(train) 1.0771 | Acc(train) 0.7128 | Acc(val) 0.6787 |*
Epoch 00123 | Loss(train) 1.0721 | Acc(train) 0.7233 | Acc(val) 0.6787 |
Epoch 00124 | Loss(train) 1.0986 | Acc(train) 0.7068 | Acc(val) 0.6817 |*
Epoch 00125 | Loss(train) 1.0848 | Acc(train) 0.7293 | Acc(val) 0.6787 |
Epoch 00126 | Loss(train) 1.0826 | Acc(train) 0.6992 | Acc(val) 0.6787 |
Epoch 00127 | Loss(train) 1.0813 | Acc(train) 0.7008 | Acc(val) 0.6757 |
Epoch 00128 | Loss(train) 1.0774 | Acc(train) 0.7233 | Acc(val) 0.6757 |
Epoch 00129 | Loss(train) 1.0473 | Acc(train) 0.7278 | Acc(val) 0.6727 |
Epoch 00130 | Loss(train) 1.0412 | Acc(train) 0.7098 | Acc(val) 0.6787 |
Epoch 00131 | Loss(train) 1.0637 | Acc(train) 0.7068 | Acc(val) 0.6817 |
Epoch 00132 | Loss(train) 1.0741 | Acc(train) 0.7038 | Acc(val) 0.6757 |
Epoch 00133 | Loss(train) 1.0242 | Acc(train) 0.7323 | Acc(val) 0.6757 |
Epoch 00134 | Loss(train) 1.0349 | Acc(train) 0.7233 | Acc(val) 0.6817 |
Epoch 00135 | Loss(train) 1.0336 | Acc(train) 0.7113 | Acc(val) 0.6847 |*
Epoch 00136 | Loss(train) 1.0328 | Acc(train) 0.7158 | Acc(val) 0.6847 |
Epoch 00137 | Loss(train) 1.0397 | Acc(train) 0.6992 | Acc(val) 0.6847 |
Epoch 00138 | Loss(train) 1.0484 | Acc(train) 0.7038 | Acc(val) 0.6877 |*
Epoch 00139 | Loss(train) 1.0343 | Acc(train) 0.7173 | Acc(val) 0.6937 |*
Epoch 00140 | Loss(train) 1.0513 | Acc(train) 0.6902 | Acc(val) 0.6907 |
Epoch 00141 | Loss(train) 1.0340 | Acc(train) 0.7128 | Acc(val) 0.6877 |
Epoch 00142 | Loss(train) 1.0324 | Acc(train) 0.7083 | Acc(val) 0.6847 |
Epoch 00143 | Loss(train) 1.0087 | Acc(train) 0.7323 | Acc(val) 0.6817 |
Epoch 00144 | Loss(train) 1.0049 | Acc(train) 0.7293 | Acc(val) 0.6817 |
Epoch 00145 | Loss(train) 1.0262 | Acc(train) 0.7338 | Acc(val) 0.6817 |
Epoch 00146 | Loss(train) 1.0158 | Acc(train) 0.7008 | Acc(val) 0.6817 |
Epoch 00147 | Loss(train) 1.0037 | Acc(train) 0.7383 | Acc(val) 0.6907 |
Epoch 00148 | Loss(train) 1.0103 | Acc(train) 0.7338 | Acc(val) 0.6877 |
Epoch 00149 | Loss(train) 1.0025 | Acc(train) 0.7293 | Acc(val) 0.6877 |
Epoch 00150 | Loss(train) 1.0063 | Acc(train) 0.7218 | Acc(val) 0.6877 |
Epoch 00151 | Loss(train) 1.0047 | Acc(train) 0.7323 | Acc(val) 0.6877 |
Epoch 00152 | Loss(train) 0.9922 | Acc(train) 0.7474 | Acc(val) 0.6937 |
Epoch 00153 | Loss(train) 0.9745 | Acc(train) 0.7534 | Acc(val) 0.6967 |*
Epoch 00154 | Loss(train) 0.9851 | Acc(train) 0.7474 | Acc(val) 0.6967 |
Epoch 00155 | Loss(train) 1.0141 | Acc(train) 0.7143 | Acc(val) 0.6937 |
Epoch 00156 | Loss(train) 0.9695 | Acc(train) 0.7504 | Acc(val) 0.6907 |
Epoch 00157 | Loss(train) 0.9956 | Acc(train) 0.7308 | Acc(val) 0.6907 |
Epoch 00158 | Loss(train) 0.9656 | Acc(train) 0.7383 | Acc(val) 0.6907 |
Epoch 00159 | Loss(train) 0.9661 | Acc(train) 0.7353 | Acc(val) 0.6877 |
Epoch 00160 | Loss(train) 1.0039 | Acc(train) 0.7414 | Acc(val) 0.6877 |
Epoch 00161 | Loss(train) 0.9691 | Acc(train) 0.7383 | Acc(val) 0.6847 |
Epoch 00162 | Loss(train) 0.9738 | Acc(train) 0.7353 | Acc(val) 0.6847 |
Epoch 00163 | Loss(train) 0.9791 | Acc(train) 0.7308 | Acc(val) 0.6877 |
Epoch 00164 | Loss(train) 0.9766 | Acc(train) 0.7353 | Acc(val) 0.6877 |
Epoch 00165 | Loss(train) 0.9593 | Acc(train) 0.7414 | Acc(val) 0.6907 |
Epoch 00166 | Loss(train) 0.9550 | Acc(train) 0.7519 | Acc(val) 0.6877 |
Epoch 00167 | Loss(train) 0.9323 | Acc(train) 0.7624 | Acc(val) 0.6847 |
Epoch 00168 | Loss(train) 0.9829 | Acc(train) 0.7293 | Acc(val) 0.6817 |
Epoch 00169 | Loss(train) 0.9707 | Acc(train) 0.7414 | Acc(val) 0.6817 |
Epoch 00170 | Loss(train) 0.9565 | Acc(train) 0.7489 | Acc(val) 0.6847 |
Epoch 00171 | Loss(train) 0.9681 | Acc(train) 0.7248 | Acc(val) 0.6847 |
Epoch 00172 | Loss(train) 0.9684 | Acc(train) 0.7278 | Acc(val) 0.6847 |
Epoch 00173 | Loss(train) 0.9493 | Acc(train) 0.7353 | Acc(val) 0.6877 |
Epoch 00174 | Loss(train) 0.9540 | Acc(train) 0.7323 | Acc(val) 0.6907 |
Epoch 00175 | Loss(train) 0.9410 | Acc(train) 0.7609 | Acc(val) 0.6907 |
Epoch 00176 | Loss(train) 0.9486 | Acc(train) 0.7293 | Acc(val) 0.6937 |
Epoch 00177 | Loss(train) 0.9328 | Acc(train) 0.7474 | Acc(val) 0.6907 |
Epoch 00178 | Loss(train) 0.9349 | Acc(train) 0.7444 | Acc(val) 0.6907 |
Epoch 00179 | Loss(train) 0.9576 | Acc(train) 0.7218 | Acc(val) 0.6847 |
Epoch 00180 | Loss(train) 0.9493 | Acc(train) 0.7233 | Acc(val) 0.6907 |
Epoch 00181 | Loss(train) 0.9436 | Acc(train) 0.7338 | Acc(val) 0.6937 |
Epoch 00182 | Loss(train) 0.9208 | Acc(train) 0.7398 | Acc(val) 0.6937 |
Epoch 00183 | Loss(train) 0.9203 | Acc(train) 0.7368 | Acc(val) 0.6937 |
Epoch 00184 | Loss(train) 0.9459 | Acc(train) 0.7338 | Acc(val) 0.6937 |
Epoch 00185 | Loss(train) 0.9360 | Acc(train) 0.7383 | Acc(val) 0.6997 |*
Epoch 00186 | Loss(train) 0.9199 | Acc(train) 0.7504 | Acc(val) 0.6967 |
Epoch 00187 | Loss(train) 0.9094 | Acc(train) 0.7594 | Acc(val) 0.6967 |
Epoch 00188 | Loss(train) 0.9263 | Acc(train) 0.7534 | Acc(val) 0.6907 |
Epoch 00189 | Loss(train) 0.9154 | Acc(train) 0.7459 | Acc(val) 0.6907 |
Epoch 00190 | Loss(train) 0.9121 | Acc(train) 0.7459 | Acc(val) 0.6877 |
Epoch 00191 | Loss(train) 0.8940 | Acc(train) 0.7383 | Acc(val) 0.6847 |
Epoch 00192 | Loss(train) 0.9006 | Acc(train) 0.7429 | Acc(val) 0.6877 |
Epoch 00193 | Loss(train) 0.9382 | Acc(train) 0.7233 | Acc(val) 0.6907 |
Epoch 00194 | Loss(train) 0.9245 | Acc(train) 0.7293 | Acc(val) 0.6907 |
Epoch 00195 | Loss(train) 0.8886 | Acc(train) 0.7534 | Acc(val) 0.6937 |
Epoch 00196 | Loss(train) 0.9144 | Acc(train) 0.7263 | Acc(val) 0.6937 |
Epoch 00197 | Loss(train) 0.9026 | Acc(train) 0.7504 | Acc(val) 0.6937 |
Epoch 00198 | Loss(train) 0.8940 | Acc(train) 0.7579 | Acc(val) 0.6937 |
Epoch 00199 | Loss(train) 0.9376 | Acc(train) 0.7248 | Acc(val) 0.6877 |
Epoch 00200 | Loss(train) 0.9081 | Acc(train) 0.7353 | Acc(val) 0.6877 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.2, 'cal_hidden_dim': 32}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 16, 'dropout': 0.5, 'norm': None, 'in_dim': 3703, 'out_dim': 6}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.0005, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 112.41 MB
GPU Memory Reserved: 166.00 MB
Exp 8/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 1.7917 | Acc(train) 0.1579 | Acc(val) 0.1862 |*
Epoch 00002 | Loss(train) 1.7839 | Acc(train) 0.2105 | Acc(val) 0.3243 |*
Epoch 00003 | Loss(train) 1.7748 | Acc(train) 0.2857 | Acc(val) 0.3303 |*
Epoch 00004 | Loss(train) 1.7641 | Acc(train) 0.3293 | Acc(val) 0.3273 |
Epoch 00005 | Loss(train) 1.7556 | Acc(train) 0.3414 | Acc(val) 0.3243 |
Epoch 00006 | Loss(train) 1.7489 | Acc(train) 0.3383 | Acc(val) 0.3243 |
Epoch 00007 | Loss(train) 1.7383 | Acc(train) 0.3263 | Acc(val) 0.3363 |*
Epoch 00008 | Loss(train) 1.7329 | Acc(train) 0.3383 | Acc(val) 0.2913 |
Epoch 00009 | Loss(train) 1.7222 | Acc(train) 0.3429 | Acc(val) 0.2102 |
Epoch 00010 | Loss(train) 1.7154 | Acc(train) 0.3278 | Acc(val) 0.2072 |
Epoch 00011 | Loss(train) 1.7106 | Acc(train) 0.3113 | Acc(val) 0.2102 |
Epoch 00012 | Loss(train) 1.7038 | Acc(train) 0.2857 | Acc(val) 0.2102 |
Epoch 00013 | Loss(train) 1.6976 | Acc(train) 0.2842 | Acc(val) 0.2162 |
Epoch 00014 | Loss(train) 1.6900 | Acc(train) 0.2827 | Acc(val) 0.2162 |
Epoch 00015 | Loss(train) 1.6802 | Acc(train) 0.3083 | Acc(val) 0.2222 |
Epoch 00016 | Loss(train) 1.6739 | Acc(train) 0.3053 | Acc(val) 0.2222 |
Epoch 00017 | Loss(train) 1.6701 | Acc(train) 0.3008 | Acc(val) 0.2312 |
Epoch 00018 | Loss(train) 1.6618 | Acc(train) 0.3008 | Acc(val) 0.2342 |
Epoch 00019 | Loss(train) 1.6551 | Acc(train) 0.3203 | Acc(val) 0.2372 |
Epoch 00020 | Loss(train) 1.6514 | Acc(train) 0.3173 | Acc(val) 0.2432 |
Epoch 00021 | Loss(train) 1.6500 | Acc(train) 0.3218 | Acc(val) 0.2523 |
Epoch 00022 | Loss(train) 1.6337 | Acc(train) 0.3429 | Acc(val) 0.2613 |
Epoch 00023 | Loss(train) 1.6357 | Acc(train) 0.3594 | Acc(val) 0.2763 |
Epoch 00024 | Loss(train) 1.6219 | Acc(train) 0.3654 | Acc(val) 0.2973 |
Epoch 00025 | Loss(train) 1.6119 | Acc(train) 0.4075 | Acc(val) 0.3183 |
Epoch 00026 | Loss(train) 1.6082 | Acc(train) 0.4226 | Acc(val) 0.3453 |*
Epoch 00027 | Loss(train) 1.5994 | Acc(train) 0.4226 | Acc(val) 0.3814 |*
Epoch 00028 | Loss(train) 1.5949 | Acc(train) 0.4541 | Acc(val) 0.3994 |*
Epoch 00029 | Loss(train) 1.5778 | Acc(train) 0.4917 | Acc(val) 0.4024 |*
Epoch 00030 | Loss(train) 1.5738 | Acc(train) 0.4917 | Acc(val) 0.4024 |
Epoch 00031 | Loss(train) 1.5750 | Acc(train) 0.4752 | Acc(val) 0.4114 |*
Epoch 00032 | Loss(train) 1.5551 | Acc(train) 0.4872 | Acc(val) 0.4174 |*
Epoch 00033 | Loss(train) 1.5438 | Acc(train) 0.5143 | Acc(val) 0.4144 |
Epoch 00034 | Loss(train) 1.5435 | Acc(train) 0.5038 | Acc(val) 0.4264 |*
Epoch 00035 | Loss(train) 1.5393 | Acc(train) 0.5308 | Acc(val) 0.4324 |*
Epoch 00036 | Loss(train) 1.5266 | Acc(train) 0.5143 | Acc(val) 0.4324 |
Epoch 00037 | Loss(train) 1.5191 | Acc(train) 0.5534 | Acc(val) 0.4354 |*
Epoch 00038 | Loss(train) 1.5132 | Acc(train) 0.5383 | Acc(val) 0.4444 |*
Epoch 00039 | Loss(train) 1.5082 | Acc(train) 0.5669 | Acc(val) 0.4444 |
Epoch 00040 | Loss(train) 1.4877 | Acc(train) 0.5534 | Acc(val) 0.4595 |*
Epoch 00041 | Loss(train) 1.4835 | Acc(train) 0.5579 | Acc(val) 0.4685 |*
Epoch 00042 | Loss(train) 1.4779 | Acc(train) 0.5669 | Acc(val) 0.4775 |*
Epoch 00043 | Loss(train) 1.4537 | Acc(train) 0.5850 | Acc(val) 0.4925 |*
Epoch 00044 | Loss(train) 1.4495 | Acc(train) 0.5789 | Acc(val) 0.5135 |*
Epoch 00045 | Loss(train) 1.4495 | Acc(train) 0.5820 | Acc(val) 0.5285 |*
Epoch 00046 | Loss(train) 1.4318 | Acc(train) 0.5955 | Acc(val) 0.5495 |*
Epoch 00047 | Loss(train) 1.4203 | Acc(train) 0.6301 | Acc(val) 0.5676 |*
Epoch 00048 | Loss(train) 1.4113 | Acc(train) 0.6301 | Acc(val) 0.5796 |*
Epoch 00049 | Loss(train) 1.4008 | Acc(train) 0.6256 | Acc(val) 0.5856 |*
Epoch 00050 | Loss(train) 1.3921 | Acc(train) 0.6376 | Acc(val) 0.5946 |*
Epoch 00051 | Loss(train) 1.3916 | Acc(train) 0.6556 | Acc(val) 0.6006 |*
Epoch 00052 | Loss(train) 1.3775 | Acc(train) 0.6692 | Acc(val) 0.6156 |*
Epoch 00053 | Loss(train) 1.3812 | Acc(train) 0.6466 | Acc(val) 0.6186 |*
Epoch 00054 | Loss(train) 1.3534 | Acc(train) 0.6812 | Acc(val) 0.6216 |*
Epoch 00055 | Loss(train) 1.3457 | Acc(train) 0.6526 | Acc(val) 0.6186 |
Epoch 00056 | Loss(train) 1.3443 | Acc(train) 0.6752 | Acc(val) 0.6156 |
Epoch 00057 | Loss(train) 1.3229 | Acc(train) 0.6602 | Acc(val) 0.6156 |
Epoch 00058 | Loss(train) 1.3117 | Acc(train) 0.7008 | Acc(val) 0.6246 |*
Epoch 00059 | Loss(train) 1.3019 | Acc(train) 0.6917 | Acc(val) 0.6486 |*
Epoch 00060 | Loss(train) 1.2972 | Acc(train) 0.6992 | Acc(val) 0.6667 |*
Epoch 00061 | Loss(train) 1.3058 | Acc(train) 0.6917 | Acc(val) 0.6637 |
Epoch 00062 | Loss(train) 1.2686 | Acc(train) 0.7083 | Acc(val) 0.6667 |
Epoch 00063 | Loss(train) 1.2677 | Acc(train) 0.6902 | Acc(val) 0.6727 |*
Epoch 00064 | Loss(train) 1.2670 | Acc(train) 0.7113 | Acc(val) 0.6757 |*
Epoch 00065 | Loss(train) 1.2411 | Acc(train) 0.6992 | Acc(val) 0.6727 |
Epoch 00066 | Loss(train) 1.2508 | Acc(train) 0.6872 | Acc(val) 0.6817 |*
Epoch 00067 | Loss(train) 1.2361 | Acc(train) 0.7068 | Acc(val) 0.6907 |*
Epoch 00068 | Loss(train) 1.2179 | Acc(train) 0.7098 | Acc(val) 0.6967 |*
Epoch 00069 | Loss(train) 1.2051 | Acc(train) 0.7233 | Acc(val) 0.6907 |
Epoch 00070 | Loss(train) 1.2026 | Acc(train) 0.6962 | Acc(val) 0.6907 |
Epoch 00071 | Loss(train) 1.2009 | Acc(train) 0.7218 | Acc(val) 0.6907 |
Epoch 00072 | Loss(train) 1.1955 | Acc(train) 0.7353 | Acc(val) 0.6907 |
Epoch 00073 | Loss(train) 1.1864 | Acc(train) 0.7068 | Acc(val) 0.6907 |
Epoch 00074 | Loss(train) 1.1736 | Acc(train) 0.7218 | Acc(val) 0.6937 |
Epoch 00075 | Loss(train) 1.1476 | Acc(train) 0.7338 | Acc(val) 0.6937 |
Epoch 00076 | Loss(train) 1.1529 | Acc(train) 0.7188 | Acc(val) 0.6967 |
Epoch 00077 | Loss(train) 1.1640 | Acc(train) 0.7023 | Acc(val) 0.6967 |
Epoch 00078 | Loss(train) 1.1393 | Acc(train) 0.7158 | Acc(val) 0.7027 |*
Epoch 00079 | Loss(train) 1.1429 | Acc(train) 0.7383 | Acc(val) 0.6967 |
Epoch 00080 | Loss(train) 1.1453 | Acc(train) 0.7278 | Acc(val) 0.7027 |
Epoch 00081 | Loss(train) 1.1041 | Acc(train) 0.7353 | Acc(val) 0.7027 |
Epoch 00082 | Loss(train) 1.1168 | Acc(train) 0.7489 | Acc(val) 0.7057 |*
Epoch 00083 | Loss(train) 1.1195 | Acc(train) 0.7203 | Acc(val) 0.7027 |
Epoch 00084 | Loss(train) 1.0904 | Acc(train) 0.7414 | Acc(val) 0.6997 |
Epoch 00085 | Loss(train) 1.0784 | Acc(train) 0.7323 | Acc(val) 0.6967 |
Epoch 00086 | Loss(train) 1.0783 | Acc(train) 0.7323 | Acc(val) 0.6967 |
Epoch 00087 | Loss(train) 1.0651 | Acc(train) 0.7338 | Acc(val) 0.7027 |
Epoch 00088 | Loss(train) 1.0612 | Acc(train) 0.7579 | Acc(val) 0.7057 |
Epoch 00089 | Loss(train) 1.0636 | Acc(train) 0.7534 | Acc(val) 0.7057 |
Epoch 00090 | Loss(train) 1.0813 | Acc(train) 0.7444 | Acc(val) 0.7087 |*
Epoch 00091 | Loss(train) 1.0588 | Acc(train) 0.7519 | Acc(val) 0.7087 |
Epoch 00092 | Loss(train) 1.0512 | Acc(train) 0.7474 | Acc(val) 0.7117 |*
Epoch 00093 | Loss(train) 1.0368 | Acc(train) 0.7474 | Acc(val) 0.7117 |
Epoch 00094 | Loss(train) 1.0241 | Acc(train) 0.7579 | Acc(val) 0.7087 |
Epoch 00095 | Loss(train) 1.0242 | Acc(train) 0.7714 | Acc(val) 0.7087 |
Epoch 00096 | Loss(train) 1.0389 | Acc(train) 0.7534 | Acc(val) 0.7087 |
Epoch 00097 | Loss(train) 1.0204 | Acc(train) 0.7684 | Acc(val) 0.7057 |
Epoch 00098 | Loss(train) 1.0026 | Acc(train) 0.7759 | Acc(val) 0.7057 |
Epoch 00099 | Loss(train) 1.0093 | Acc(train) 0.7519 | Acc(val) 0.7057 |
Epoch 00100 | Loss(train) 0.9838 | Acc(train) 0.7789 | Acc(val) 0.7087 |
Epoch 00101 | Loss(train) 0.9927 | Acc(train) 0.7489 | Acc(val) 0.7117 |
Epoch 00102 | Loss(train) 0.9937 | Acc(train) 0.7654 | Acc(val) 0.7117 |
Epoch 00103 | Loss(train) 0.9813 | Acc(train) 0.7519 | Acc(val) 0.7117 |
Epoch 00104 | Loss(train) 0.9828 | Acc(train) 0.7549 | Acc(val) 0.7147 |*
Epoch 00105 | Loss(train) 0.9748 | Acc(train) 0.7744 | Acc(val) 0.7057 |
Epoch 00106 | Loss(train) 0.9807 | Acc(train) 0.7459 | Acc(val) 0.7027 |
Epoch 00107 | Loss(train) 0.9780 | Acc(train) 0.7594 | Acc(val) 0.7087 |
Epoch 00108 | Loss(train) 0.9413 | Acc(train) 0.7759 | Acc(val) 0.7087 |
Epoch 00109 | Loss(train) 0.9588 | Acc(train) 0.7699 | Acc(val) 0.7087 |
Epoch 00110 | Loss(train) 0.9476 | Acc(train) 0.7729 | Acc(val) 0.7117 |
Epoch 00111 | Loss(train) 0.9474 | Acc(train) 0.7850 | Acc(val) 0.7087 |
Epoch 00112 | Loss(train) 0.9337 | Acc(train) 0.7624 | Acc(val) 0.7087 |
Epoch 00113 | Loss(train) 0.9298 | Acc(train) 0.7820 | Acc(val) 0.7087 |
Epoch 00114 | Loss(train) 0.9284 | Acc(train) 0.7699 | Acc(val) 0.7087 |
Epoch 00115 | Loss(train) 0.9370 | Acc(train) 0.7820 | Acc(val) 0.7057 |
Epoch 00116 | Loss(train) 0.9245 | Acc(train) 0.7654 | Acc(val) 0.7057 |
Epoch 00117 | Loss(train) 0.9107 | Acc(train) 0.7789 | Acc(val) 0.7057 |
Epoch 00118 | Loss(train) 0.9013 | Acc(train) 0.7835 | Acc(val) 0.7057 |
Epoch 00119 | Loss(train) 0.8967 | Acc(train) 0.7865 | Acc(val) 0.7117 |
Epoch 00120 | Loss(train) 0.8944 | Acc(train) 0.7820 | Acc(val) 0.7117 |
Epoch 00121 | Loss(train) 0.9231 | Acc(train) 0.7684 | Acc(val) 0.7087 |
Epoch 00122 | Loss(train) 0.9069 | Acc(train) 0.7835 | Acc(val) 0.7087 |
Epoch 00123 | Loss(train) 0.8858 | Acc(train) 0.7910 | Acc(val) 0.7117 |
Epoch 00124 | Loss(train) 0.8918 | Acc(train) 0.7835 | Acc(val) 0.7147 |
Epoch 00125 | Loss(train) 0.8888 | Acc(train) 0.7985 | Acc(val) 0.7147 |
Epoch 00126 | Loss(train) 0.9059 | Acc(train) 0.7714 | Acc(val) 0.7147 |
Epoch 00127 | Loss(train) 0.8675 | Acc(train) 0.7835 | Acc(val) 0.7177 |*
Epoch 00128 | Loss(train) 0.9015 | Acc(train) 0.7865 | Acc(val) 0.7087 |
Epoch 00129 | Loss(train) 0.8735 | Acc(train) 0.7895 | Acc(val) 0.7117 |
Epoch 00130 | Loss(train) 0.8592 | Acc(train) 0.7940 | Acc(val) 0.7147 |
Epoch 00131 | Loss(train) 0.8625 | Acc(train) 0.8000 | Acc(val) 0.7117 |
Epoch 00132 | Loss(train) 0.8482 | Acc(train) 0.8075 | Acc(val) 0.7087 |
Epoch 00133 | Loss(train) 0.8638 | Acc(train) 0.7880 | Acc(val) 0.7147 |
Epoch 00134 | Loss(train) 0.8544 | Acc(train) 0.8045 | Acc(val) 0.7177 |
Epoch 00135 | Loss(train) 0.8501 | Acc(train) 0.7970 | Acc(val) 0.7207 |*
Epoch 00136 | Loss(train) 0.8400 | Acc(train) 0.7910 | Acc(val) 0.7147 |
Epoch 00137 | Loss(train) 0.8538 | Acc(train) 0.7820 | Acc(val) 0.7117 |
Epoch 00138 | Loss(train) 0.8344 | Acc(train) 0.7955 | Acc(val) 0.7117 |
Epoch 00139 | Loss(train) 0.8240 | Acc(train) 0.8195 | Acc(val) 0.7117 |
Epoch 00140 | Loss(train) 0.8411 | Acc(train) 0.7985 | Acc(val) 0.7147 |
Epoch 00141 | Loss(train) 0.8429 | Acc(train) 0.7970 | Acc(val) 0.7147 |
Epoch 00142 | Loss(train) 0.8242 | Acc(train) 0.8030 | Acc(val) 0.7147 |
Epoch 00143 | Loss(train) 0.8214 | Acc(train) 0.8180 | Acc(val) 0.7147 |
Epoch 00144 | Loss(train) 0.8312 | Acc(train) 0.7970 | Acc(val) 0.7147 |
Epoch 00145 | Loss(train) 0.8297 | Acc(train) 0.8060 | Acc(val) 0.7177 |
Epoch 00146 | Loss(train) 0.8293 | Acc(train) 0.7955 | Acc(val) 0.7177 |
Epoch 00147 | Loss(train) 0.8489 | Acc(train) 0.7835 | Acc(val) 0.7207 |
Epoch 00148 | Loss(train) 0.8135 | Acc(train) 0.7850 | Acc(val) 0.7177 |
Epoch 00149 | Loss(train) 0.8142 | Acc(train) 0.8120 | Acc(val) 0.7117 |
Epoch 00150 | Loss(train) 0.8235 | Acc(train) 0.7880 | Acc(val) 0.7147 |
Epoch 00151 | Loss(train) 0.8131 | Acc(train) 0.8226 | Acc(val) 0.7147 |
Epoch 00152 | Loss(train) 0.8051 | Acc(train) 0.7985 | Acc(val) 0.7117 |
Epoch 00153 | Loss(train) 0.8007 | Acc(train) 0.8316 | Acc(val) 0.7117 |
Epoch 00154 | Loss(train) 0.8017 | Acc(train) 0.8000 | Acc(val) 0.7147 |
Epoch 00155 | Loss(train) 0.8006 | Acc(train) 0.8045 | Acc(val) 0.7117 |
Epoch 00156 | Loss(train) 0.7931 | Acc(train) 0.8120 | Acc(val) 0.7117 |
