/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: computers | #Nodes: 13381 | #Edges: 491556 | #Classes: 10 |#Features: 767
Epoch 00156 | Loss(train) 0.5175 | Acc(train) 0.8333 | Acc(val) 0.8864 |
Epoch 00157 | Loss(train) 0.4932 | Acc(train) 0.8509 | Acc(val) 0.8804 |
Epoch 00158 | Loss(train) 0.5223 | Acc(train) 0.8367 | Acc(val) 0.8774 |
Epoch 00159 | Loss(train) 0.5282 | Acc(train) 0.8281 | Acc(val) 0.8797 |
Epoch 00160 | Loss(train) 0.5090 | Acc(train) 0.8345 | Acc(val) 0.8842 |
Epoch 00161 | Loss(train) 0.4932 | Acc(train) 0.8408 | Acc(val) 0.8864 |
Epoch 00162 | Loss(train) 0.5198 | Acc(train) 0.8389 | Acc(val) 0.8737 |
Epoch 00163 | Loss(train) 0.5186 | Acc(train) 0.8374 | Acc(val) 0.8812 |
Epoch 00164 | Loss(train) 0.5082 | Acc(train) 0.8442 | Acc(val) 0.8857 |
Epoch 00165 | Loss(train) 0.5024 | Acc(train) 0.8427 | Acc(val) 0.8744 |
Epoch 00166 | Loss(train) 0.5074 | Acc(train) 0.8434 | Acc(val) 0.8759 |
Epoch 00167 | Loss(train) 0.5000 | Acc(train) 0.8449 | Acc(val) 0.8864 |
Epoch 00168 | Loss(train) 0.4986 | Acc(train) 0.8423 | Acc(val) 0.8879 |
Epoch 00169 | Loss(train) 0.4827 | Acc(train) 0.8457 | Acc(val) 0.8662 |
Epoch 00170 | Loss(train) 0.4973 | Acc(train) 0.8445 | Acc(val) 0.8714 |
Epoch 00171 | Loss(train) 0.4994 | Acc(train) 0.8430 | Acc(val) 0.8857 |
Epoch 00172 | Loss(train) 0.4966 | Acc(train) 0.8389 | Acc(val) 0.8782 |
Epoch 00173 | Loss(train) 0.5233 | Acc(train) 0.8318 | Acc(val) 0.8789 |
Epoch 00174 | Loss(train) 0.5000 | Acc(train) 0.8438 | Acc(val) 0.8797 |
Epoch 00175 | Loss(train) 0.5184 | Acc(train) 0.8270 | Acc(val) 0.8871 |
Epoch 00176 | Loss(train) 0.4893 | Acc(train) 0.8501 | Acc(val) 0.8789 |
Epoch 00177 | Loss(train) 0.5050 | Acc(train) 0.8378 | Acc(val) 0.8744 |
Epoch 00178 | Loss(train) 0.4953 | Acc(train) 0.8423 | Acc(val) 0.8849 |
Epoch 00179 | Loss(train) 0.4772 | Acc(train) 0.8520 | Acc(val) 0.8894 |
Epoch 00180 | Loss(train) 0.4937 | Acc(train) 0.8453 | Acc(val) 0.8797 |
Epoch 00181 | Loss(train) 0.4994 | Acc(train) 0.8333 | Acc(val) 0.8804 |
Epoch 00182 | Loss(train) 0.4920 | Acc(train) 0.8341 | Acc(val) 0.8879 |
Epoch 00183 | Loss(train) 0.4870 | Acc(train) 0.8438 | Acc(val) 0.8804 |
Epoch 00184 | Loss(train) 0.4918 | Acc(train) 0.8359 | Acc(val) 0.8759 |
Epoch 00185 | Loss(train) 0.5021 | Acc(train) 0.8341 | Acc(val) 0.8879 |
Epoch 00186 | Loss(train) 0.4560 | Acc(train) 0.8584 | Acc(val) 0.8879 |
Epoch 00187 | Loss(train) 0.4818 | Acc(train) 0.8487 | Acc(val) 0.8812 |
Epoch 00188 | Loss(train) 0.4834 | Acc(train) 0.8535 | Acc(val) 0.8834 |
Epoch 00189 | Loss(train) 0.4726 | Acc(train) 0.8501 | Acc(val) 0.8894 |
Epoch 00190 | Loss(train) 0.4754 | Acc(train) 0.8513 | Acc(val) 0.8894 |
Epoch 00191 | Loss(train) 0.4592 | Acc(train) 0.8535 | Acc(val) 0.8782 |
Epoch 00192 | Loss(train) 0.4876 | Acc(train) 0.8490 | Acc(val) 0.8774 |
Epoch 00193 | Loss(train) 0.4940 | Acc(train) 0.8457 | Acc(val) 0.8894 |
Epoch 00194 | Loss(train) 0.4766 | Acc(train) 0.8505 | Acc(val) 0.8931 |*
Epoch 00195 | Loss(train) 0.4928 | Acc(train) 0.8479 | Acc(val) 0.8632 |
Epoch 00196 | Loss(train) 0.5049 | Acc(train) 0.8374 | Acc(val) 0.8789 |
Epoch 00197 | Loss(train) 0.4802 | Acc(train) 0.8449 | Acc(val) 0.8834 |
Epoch 00198 | Loss(train) 0.5074 | Acc(train) 0.8341 | Acc(val) 0.8886 |
Epoch 00199 | Loss(train) 0.4781 | Acc(train) 0.8509 | Acc(val) 0.8797 |
Epoch 00200 | Loss(train) 0.4781 | Acc(train) 0.8520 | Acc(val) 0.8819 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 64}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 767, 'out_dim': 10}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 127.74 MB
GPU Memory Reserved: 214.00 MB
Exp 7/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 2.6066 | Acc(train) 0.0389 | Acc(val) 0.1629 |*
Epoch 00002 | Loss(train) 2.4453 | Acc(train) 0.2276 | Acc(val) 0.3714 |*
Epoch 00003 | Loss(train) 2.9591 | Acc(train) 0.3587 | Acc(val) 0.3430 |
Epoch 00004 | Loss(train) 2.3333 | Acc(train) 0.2522 | Acc(val) 0.1988 |
Epoch 00005 | Loss(train) 2.3061 | Acc(train) 0.2093 | Acc(val) 0.1203 |
Epoch 00006 | Loss(train) 2.1445 | Acc(train) 0.2014 | Acc(val) 0.4268 |*
Epoch 00007 | Loss(train) 2.0077 | Acc(train) 0.3830 | Acc(val) 0.3714 |
Epoch 00008 | Loss(train) 1.9580 | Acc(train) 0.3797 | Acc(val) 0.4365 |*
Epoch 00009 | Loss(train) 1.8801 | Acc(train) 0.4286 | Acc(val) 0.4664 |*
Epoch 00010 | Loss(train) 1.8360 | Acc(train) 0.4458 | Acc(val) 0.4858 |*
Epoch 00011 | Loss(train) 1.8244 | Acc(train) 0.4776 | Acc(val) 0.5561 |*
Epoch 00012 | Loss(train) 1.7715 | Acc(train) 0.5194 | Acc(val) 0.5299 |
Epoch 00013 | Loss(train) 1.7954 | Acc(train) 0.4993 | Acc(val) 0.5717 |*
Epoch 00014 | Loss(train) 1.6744 | Acc(train) 0.5381 | Acc(val) 0.5807 |*
Epoch 00015 | Loss(train) 1.6845 | Acc(train) 0.5086 | Acc(val) 0.5359 |
Epoch 00016 | Loss(train) 1.6663 | Acc(train) 0.4993 | Acc(val) 0.5590 |
Epoch 00017 | Loss(train) 1.6502 | Acc(train) 0.4884 | Acc(val) 0.6031 |*
Epoch 00018 | Loss(train) 1.6112 | Acc(train) 0.5209 | Acc(val) 0.5516 |
Epoch 00019 | Loss(train) 1.5711 | Acc(train) 0.5355 | Acc(val) 0.5919 |
Epoch 00020 | Loss(train) 1.5166 | Acc(train) 0.5575 | Acc(val) 0.6540 |*
Epoch 00021 | Loss(train) 1.4973 | Acc(train) 0.5703 | Acc(val) 0.6570 |*
Epoch 00022 | Loss(train) 1.4616 | Acc(train) 0.5826 | Acc(val) 0.6360 |
Epoch 00023 | Loss(train) 1.4480 | Acc(train) 0.5998 | Acc(val) 0.6413 |
Epoch 00024 | Loss(train) 1.4096 | Acc(train) 0.6016 | Acc(val) 0.6599 |*
Epoch 00025 | Loss(train) 1.3947 | Acc(train) 0.6069 | Acc(val) 0.6906 |*
Epoch 00026 | Loss(train) 1.3404 | Acc(train) 0.6143 | Acc(val) 0.7108 |*
Epoch 00027 | Loss(train) 1.3090 | Acc(train) 0.6222 | Acc(val) 0.7197 |*
Epoch 00028 | Loss(train) 1.2710 | Acc(train) 0.6525 | Acc(val) 0.7280 |*
Epoch 00029 | Loss(train) 1.2587 | Acc(train) 0.6570 | Acc(val) 0.7250 |
Epoch 00030 | Loss(train) 1.1988 | Acc(train) 0.6618 | Acc(val) 0.7265 |
Epoch 00031 | Loss(train) 1.1970 | Acc(train) 0.6551 | Acc(val) 0.7422 |*
Epoch 00032 | Loss(train) 1.1659 | Acc(train) 0.6693 | Acc(val) 0.7504 |*
Epoch 00033 | Loss(train) 1.1087 | Acc(train) 0.6921 | Acc(val) 0.7496 |
Epoch 00034 | Loss(train) 1.0881 | Acc(train) 0.6835 | Acc(val) 0.7504 |
Epoch 00035 | Loss(train) 1.0619 | Acc(train) 0.6969 | Acc(val) 0.7556 |*
Epoch 00036 | Loss(train) 1.0314 | Acc(train) 0.7070 | Acc(val) 0.7534 |
Epoch 00037 | Loss(train) 1.0119 | Acc(train) 0.7134 | Acc(val) 0.7519 |
Epoch 00038 | Loss(train) 0.9861 | Acc(train) 0.7037 | Acc(val) 0.7646 |*
Epoch 00039 | Loss(train) 0.9379 | Acc(train) 0.7190 | Acc(val) 0.7773 |*
Epoch 00040 | Loss(train) 0.9306 | Acc(train) 0.7261 | Acc(val) 0.7795 |*
Epoch 00041 | Loss(train) 0.9053 | Acc(train) 0.7298 | Acc(val) 0.7818 |*
Epoch 00042 | Loss(train) 0.9213 | Acc(train) 0.7205 | Acc(val) 0.7773 |
Epoch 00043 | Loss(train) 0.9001 | Acc(train) 0.7081 | Acc(val) 0.7967 |*
Epoch 00044 | Loss(train) 0.8952 | Acc(train) 0.7265 | Acc(val) 0.7840 |
Epoch 00045 | Loss(train) 0.8978 | Acc(train) 0.7313 | Acc(val) 0.7960 |
Epoch 00046 | Loss(train) 0.8270 | Acc(train) 0.7493 | Acc(val) 0.8012 |*
Epoch 00047 | Loss(train) 0.8279 | Acc(train) 0.7328 | Acc(val) 0.8004 |
Epoch 00048 | Loss(train) 0.8431 | Acc(train) 0.7324 | Acc(val) 0.7975 |
Epoch 00049 | Loss(train) 0.7834 | Acc(train) 0.7590 | Acc(val) 0.8049 |*
Epoch 00050 | Loss(train) 0.8082 | Acc(train) 0.7448 | Acc(val) 0.8161 |*
Epoch 00051 | Loss(train) 0.8047 | Acc(train) 0.7507 | Acc(val) 0.8259 |*
Epoch 00052 | Loss(train) 0.7406 | Acc(train) 0.7806 | Acc(val) 0.8184 |
Epoch 00053 | Loss(train) 0.7660 | Acc(train) 0.7754 | Acc(val) 0.8318 |*
Epoch 00054 | Loss(train) 0.7345 | Acc(train) 0.7855 | Acc(val) 0.8288 |
Epoch 00055 | Loss(train) 0.7408 | Acc(train) 0.7638 | Acc(val) 0.8109 |
Epoch 00056 | Loss(train) 0.7363 | Acc(train) 0.7657 | Acc(val) 0.8326 |*
Epoch 00057 | Loss(train) 0.7173 | Acc(train) 0.7877 | Acc(val) 0.8416 |*
Epoch 00058 | Loss(train) 0.6979 | Acc(train) 0.7874 | Acc(val) 0.8408 |
Epoch 00059 | Loss(train) 0.7193 | Acc(train) 0.7706 | Acc(val) 0.8408 |
Epoch 00060 | Loss(train) 0.6916 | Acc(train) 0.7948 | Acc(val) 0.8438 |*
Epoch 00061 | Loss(train) 0.6770 | Acc(train) 0.7982 | Acc(val) 0.8303 |
Epoch 00062 | Loss(train) 0.6795 | Acc(train) 0.7956 | Acc(val) 0.8311 |
Epoch 00063 | Loss(train) 0.6752 | Acc(train) 0.7930 | Acc(val) 0.8505 |*
Epoch 00064 | Loss(train) 0.6643 | Acc(train) 0.7941 | Acc(val) 0.8550 |*
Epoch 00065 | Loss(train) 0.6446 | Acc(train) 0.8049 | Acc(val) 0.8490 |
Epoch 00066 | Loss(train) 0.6443 | Acc(train) 0.8139 | Acc(val) 0.8602 |*
Epoch 00067 | Loss(train) 0.6379 | Acc(train) 0.8109 | Acc(val) 0.8617 |*
Epoch 00068 | Loss(train) 0.6571 | Acc(train) 0.7993 | Acc(val) 0.8326 |
Epoch 00069 | Loss(train) 0.6653 | Acc(train) 0.8001 | Acc(val) 0.8468 |
Epoch 00070 | Loss(train) 0.6308 | Acc(train) 0.8180 | Acc(val) 0.8625 |*
Epoch 00071 | Loss(train) 0.6422 | Acc(train) 0.8053 | Acc(val) 0.8528 |
Epoch 00072 | Loss(train) 0.6328 | Acc(train) 0.8109 | Acc(val) 0.8535 |
Epoch 00073 | Loss(train) 0.6228 | Acc(train) 0.8120 | Acc(val) 0.8677 |*
Epoch 00074 | Loss(train) 0.6195 | Acc(train) 0.8135 | Acc(val) 0.8700 |*
Epoch 00075 | Loss(train) 0.6190 | Acc(train) 0.8128 | Acc(val) 0.8610 |
Epoch 00076 | Loss(train) 0.5774 | Acc(train) 0.8307 | Acc(val) 0.8513 |
Epoch 00077 | Loss(train) 0.6113 | Acc(train) 0.8083 | Acc(val) 0.8610 |
Epoch 00078 | Loss(train) 0.6036 | Acc(train) 0.8221 | Acc(val) 0.8714 |*
Epoch 00079 | Loss(train) 0.5845 | Acc(train) 0.8266 | Acc(val) 0.8707 |
Epoch 00080 | Loss(train) 0.5943 | Acc(train) 0.8132 | Acc(val) 0.8700 |
Epoch 00081 | Loss(train) 0.5941 | Acc(train) 0.8210 | Acc(val) 0.8700 |
Epoch 00082 | Loss(train) 0.5726 | Acc(train) 0.8288 | Acc(val) 0.8625 |
Epoch 00083 | Loss(train) 0.5808 | Acc(train) 0.8307 | Acc(val) 0.8602 |
Epoch 00084 | Loss(train) 0.5964 | Acc(train) 0.8173 | Acc(val) 0.8737 |*
Epoch 00085 | Loss(train) 0.5725 | Acc(train) 0.8337 | Acc(val) 0.8700 |
Epoch 00086 | Loss(train) 0.5582 | Acc(train) 0.8326 | Acc(val) 0.8707 |
Epoch 00087 | Loss(train) 0.5588 | Acc(train) 0.8232 | Acc(val) 0.8737 |
Epoch 00088 | Loss(train) 0.5593 | Acc(train) 0.8363 | Acc(val) 0.8662 |
Epoch 00089 | Loss(train) 0.5575 | Acc(train) 0.8277 | Acc(val) 0.8707 |
Epoch 00090 | Loss(train) 0.5743 | Acc(train) 0.8363 | Acc(val) 0.8744 |*
Epoch 00091 | Loss(train) 0.5381 | Acc(train) 0.8318 | Acc(val) 0.8752 |*
Epoch 00092 | Loss(train) 0.5469 | Acc(train) 0.8285 | Acc(val) 0.8752 |
Epoch 00093 | Loss(train) 0.5432 | Acc(train) 0.8311 | Acc(val) 0.8737 |
Epoch 00094 | Loss(train) 0.5492 | Acc(train) 0.8303 | Acc(val) 0.8737 |
Epoch 00095 | Loss(train) 0.5306 | Acc(train) 0.8419 | Acc(val) 0.8737 |
Epoch 00096 | Loss(train) 0.5523 | Acc(train) 0.8326 | Acc(val) 0.8759 |*
Epoch 00097 | Loss(train) 0.5294 | Acc(train) 0.8315 | Acc(val) 0.8744 |
Epoch 00098 | Loss(train) 0.5249 | Acc(train) 0.8412 | Acc(val) 0.8767 |*
Epoch 00099 | Loss(train) 0.5268 | Acc(train) 0.8445 | Acc(val) 0.8752 |
Epoch 00100 | Loss(train) 0.5561 | Acc(train) 0.8285 | Acc(val) 0.8707 |
Epoch 00101 | Loss(train) 0.5272 | Acc(train) 0.8330 | Acc(val) 0.8662 |
Epoch 00102 | Loss(train) 0.5394 | Acc(train) 0.8322 | Acc(val) 0.8759 |
Epoch 00103 | Loss(train) 0.5398 | Acc(train) 0.8416 | Acc(val) 0.8737 |
Epoch 00104 | Loss(train) 0.5353 | Acc(train) 0.8472 | Acc(val) 0.8729 |
Epoch 00105 | Loss(train) 0.5308 | Acc(train) 0.8386 | Acc(val) 0.8722 |
Epoch 00106 | Loss(train) 0.5388 | Acc(train) 0.8371 | Acc(val) 0.8759 |
Epoch 00107 | Loss(train) 0.5247 | Acc(train) 0.8359 | Acc(val) 0.8774 |*
Epoch 00108 | Loss(train) 0.5081 | Acc(train) 0.8408 | Acc(val) 0.8774 |
Epoch 00109 | Loss(train) 0.5064 | Acc(train) 0.8419 | Acc(val) 0.8744 |
Epoch 00110 | Loss(train) 0.5218 | Acc(train) 0.8371 | Acc(val) 0.8752 |
Epoch 00111 | Loss(train) 0.4948 | Acc(train) 0.8472 | Acc(val) 0.8767 |
Epoch 00112 | Loss(train) 0.5025 | Acc(train) 0.8389 | Acc(val) 0.8774 |
Epoch 00113 | Loss(train) 0.5036 | Acc(train) 0.8472 | Acc(val) 0.8737 |
Epoch 00114 | Loss(train) 0.5176 | Acc(train) 0.8430 | Acc(val) 0.8827 |*
Epoch 00115 | Loss(train) 0.4883 | Acc(train) 0.8505 | Acc(val) 0.8767 |
Epoch 00116 | Loss(train) 0.5107 | Acc(train) 0.8389 | Acc(val) 0.8729 |
Epoch 00117 | Loss(train) 0.5101 | Acc(train) 0.8401 | Acc(val) 0.8729 |
Epoch 00118 | Loss(train) 0.5077 | Acc(train) 0.8404 | Acc(val) 0.8827 |
Epoch 00119 | Loss(train) 0.4974 | Acc(train) 0.8509 | Acc(val) 0.8774 |
Epoch 00120 | Loss(train) 0.5023 | Acc(train) 0.8561 | Acc(val) 0.8819 |
Epoch 00121 | Loss(train) 0.5148 | Acc(train) 0.8382 | Acc(val) 0.8774 |
Epoch 00122 | Loss(train) 0.5031 | Acc(train) 0.8419 | Acc(val) 0.8797 |
Epoch 00123 | Loss(train) 0.5028 | Acc(train) 0.8416 | Acc(val) 0.8812 |
Epoch 00124 | Loss(train) 0.4894 | Acc(train) 0.8505 | Acc(val) 0.8864 |*
Epoch 00125 | Loss(train) 0.4966 | Acc(train) 0.8453 | Acc(val) 0.8819 |
Epoch 00126 | Loss(train) 0.5060 | Acc(train) 0.8363 | Acc(val) 0.8886 |*
Epoch 00127 | Loss(train) 0.4955 | Acc(train) 0.8464 | Acc(val) 0.8834 |
Epoch 00128 | Loss(train) 0.4883 | Acc(train) 0.8457 | Acc(val) 0.8752 |
Epoch 00129 | Loss(train) 0.5001 | Acc(train) 0.8389 | Acc(val) 0.8819 |
Epoch 00130 | Loss(train) 0.4838 | Acc(train) 0.8430 | Acc(val) 0.8879 |
Epoch 00131 | Loss(train) 0.4910 | Acc(train) 0.8531 | Acc(val) 0.8857 |
Epoch 00132 | Loss(train) 0.4759 | Acc(train) 0.8546 | Acc(val) 0.8752 |
Epoch 00133 | Loss(train) 0.4954 | Acc(train) 0.8419 | Acc(val) 0.8819 |
Epoch 00134 | Loss(train) 0.4892 | Acc(train) 0.8479 | Acc(val) 0.8834 |
Epoch 00135 | Loss(train) 0.4898 | Acc(train) 0.8505 | Acc(val) 0.8819 |
Epoch 00136 | Loss(train) 0.4884 | Acc(train) 0.8516 | Acc(val) 0.8782 |
Epoch 00137 | Loss(train) 0.4916 | Acc(train) 0.8404 | Acc(val) 0.8879 |
Epoch 00138 | Loss(train) 0.4972 | Acc(train) 0.8442 | Acc(val) 0.8819 |
Epoch 00139 | Loss(train) 0.5187 | Acc(train) 0.8483 | Acc(val) 0.8692 |
Epoch 00140 | Loss(train) 0.4829 | Acc(train) 0.8468 | Acc(val) 0.8632 |
Epoch 00141 | Loss(train) 0.5165 | Acc(train) 0.8378 | Acc(val) 0.8834 |
Epoch 00142 | Loss(train) 0.4955 | Acc(train) 0.8438 | Acc(val) 0.8879 |
Epoch 00143 | Loss(train) 0.5010 | Acc(train) 0.8543 | Acc(val) 0.8804 |
Epoch 00144 | Loss(train) 0.4938 | Acc(train) 0.8378 | Acc(val) 0.8827 |
Epoch 00145 | Loss(train) 0.4828 | Acc(train) 0.8543 | Acc(val) 0.8767 |
Epoch 00146 | Loss(train) 0.4837 | Acc(train) 0.8442 | Acc(val) 0.8737 |
Epoch 00147 | Loss(train) 0.4943 | Acc(train) 0.8509 | Acc(val) 0.8871 |
Epoch 00148 | Loss(train) 0.4799 | Acc(train) 0.8576 | Acc(val) 0.8849 |
Epoch 00149 | Loss(train) 0.4814 | Acc(train) 0.8614 | Acc(val) 0.8812 |
Epoch 00150 | Loss(train) 0.4694 | Acc(train) 0.8487 | Acc(val) 0.8797 |
Epoch 00151 | Loss(train) 0.4864 | Acc(train) 0.8445 | Acc(val) 0.8722 |
Epoch 00152 | Loss(train) 0.4764 | Acc(train) 0.8509 | Acc(val) 0.8827 |
Epoch 00153 | Loss(train) 0.4781 | Acc(train) 0.8520 | Acc(val) 0.8849 |
Epoch 00154 | Loss(train) 0.4927 | Acc(train) 0.8546 | Acc(val) 0.8842 |
Epoch 00155 | Loss(train) 0.4754 | Acc(train) 0.8464 | Acc(val) 0.8909 |*
Epoch 00156 | Loss(train) 0.4633 | Acc(train) 0.8599 | Acc(val) 0.8946 |*
Epoch 00157 | Loss(train) 0.4879 | Acc(train) 0.8539 | Acc(val) 0.8842 |
Epoch 00158 | Loss(train) 0.4720 | Acc(train) 0.8513 | Acc(val) 0.8864 |
Epoch 00159 | Loss(train) 0.4701 | Acc(train) 0.8524 | Acc(val) 0.8879 |
Epoch 00160 | Loss(train) 0.4717 | Acc(train) 0.8572 | Acc(val) 0.8931 |
Epoch 00161 | Loss(train) 0.4424 | Acc(train) 0.8685 | Acc(val) 0.8916 |
Epoch 00162 | Loss(train) 0.4668 | Acc(train) 0.8520 | Acc(val) 0.8954 |*
Epoch 00163 | Loss(train) 0.4651 | Acc(train) 0.8595 | Acc(val) 0.8946 |
Epoch 00164 | Loss(train) 0.4626 | Acc(train) 0.8576 | Acc(val) 0.8946 |
Epoch 00165 | Loss(train) 0.4621 | Acc(train) 0.8621 | Acc(val) 0.8931 |
Epoch 00166 | Loss(train) 0.4596 | Acc(train) 0.8584 | Acc(val) 0.8894 |
Epoch 00167 | Loss(train) 0.4727 | Acc(train) 0.8572 | Acc(val) 0.8871 |
Epoch 00168 | Loss(train) 0.4488 | Acc(train) 0.8621 | Acc(val) 0.8916 |
Epoch 00169 | Loss(train) 0.4658 | Acc(train) 0.8561 | Acc(val) 0.8969 |*
Epoch 00170 | Loss(train) 0.4551 | Acc(train) 0.8666 | Acc(val) 0.8901 |
Epoch 00171 | Loss(train) 0.4383 | Acc(train) 0.8696 | Acc(val) 0.8879 |
Epoch 00172 | Loss(train) 0.4332 | Acc(train) 0.8595 | Acc(val) 0.8939 |
Epoch 00173 | Loss(train) 0.4366 | Acc(train) 0.8587 | Acc(val) 0.8871 |
Epoch 00174 | Loss(train) 0.4573 | Acc(train) 0.8599 | Acc(val) 0.8931 |
Epoch 00175 | Loss(train) 0.4351 | Acc(train) 0.8621 | Acc(val) 0.8894 |
Epoch 00176 | Loss(train) 0.4548 | Acc(train) 0.8614 | Acc(val) 0.8931 |
Epoch 00177 | Loss(train) 0.4443 | Acc(train) 0.8591 | Acc(val) 0.8886 |
Epoch 00178 | Loss(train) 0.4633 | Acc(train) 0.8516 | Acc(val) 0.8961 |
Epoch 00179 | Loss(train) 0.4537 | Acc(train) 0.8587 | Acc(val) 0.8842 |
Epoch 00180 | Loss(train) 0.4404 | Acc(train) 0.8599 | Acc(val) 0.8909 |
Epoch 00181 | Loss(train) 0.4361 | Acc(train) 0.8625 | Acc(val) 0.8976 |*
Epoch 00182 | Loss(train) 0.4507 | Acc(train) 0.8595 | Acc(val) 0.8857 |
Epoch 00183 | Loss(train) 0.4552 | Acc(train) 0.8531 | Acc(val) 0.8909 |
Epoch 00184 | Loss(train) 0.4505 | Acc(train) 0.8535 | Acc(val) 0.8939 |
Epoch 00185 | Loss(train) 0.4432 | Acc(train) 0.8546 | Acc(val) 0.8999 |*
Epoch 00186 | Loss(train) 0.4450 | Acc(train) 0.8655 | Acc(val) 0.8931 |
Epoch 00187 | Loss(train) 0.4574 | Acc(train) 0.8625 | Acc(val) 0.8901 |
Epoch 00188 | Loss(train) 0.4381 | Acc(train) 0.8565 | Acc(val) 0.8894 |
Epoch 00189 | Loss(train) 0.4349 | Acc(train) 0.8599 | Acc(val) 0.8939 |
Epoch 00190 | Loss(train) 0.4427 | Acc(train) 0.8617 | Acc(val) 0.8954 |
Epoch 00191 | Loss(train) 0.4493 | Acc(train) 0.8658 | Acc(val) 0.8976 |
Epoch 00192 | Loss(train) 0.4445 | Acc(train) 0.8572 | Acc(val) 0.8894 |
Epoch 00193 | Loss(train) 0.4513 | Acc(train) 0.8524 | Acc(val) 0.8916 |
Epoch 00194 | Loss(train) 0.4313 | Acc(train) 0.8636 | Acc(val) 0.8931 |
Epoch 00195 | Loss(train) 0.4364 | Acc(train) 0.8640 | Acc(val) 0.8991 |
Epoch 00196 | Loss(train) 0.4273 | Acc(train) 0.8733 | Acc(val) 0.8969 |
Epoch 00197 | Loss(train) 0.4345 | Acc(train) 0.8632 | Acc(val) 0.8894 |
Epoch 00198 | Loss(train) 0.4305 | Acc(train) 0.8543 | Acc(val) 0.8991 |
Epoch 00199 | Loss(train) 0.4291 | Acc(train) 0.8707 | Acc(val) 0.8931 |
Epoch 00200 | Loss(train) 0.4291 | Acc(train) 0.8759 | Acc(val) 0.8931 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 64}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 767, 'out_dim': 10}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 127.74 MB
GPU Memory Reserved: 214.00 MB
Exp 8/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 2.3059 | Acc(train) 0.2590 | Acc(val) 0.3714 |*
Epoch 00002 | Loss(train) 3.9248 | Acc(train) 0.3528 | Acc(val) 0.1599 |
Epoch 00003 | Loss(train) 4.7309 | Acc(train) 0.1491 | Acc(val) 0.1046 |
Epoch 00004 | Loss(train) 4.1068 | Acc(train) 0.1338 | Acc(val) 0.1629 |
Epoch 00005 | Loss(train) 3.0272 | Acc(train) 0.1386 | Acc(val) 0.0680 |
Epoch 00006 | Loss(train) 2.6913 | Acc(train) 0.1001 | Acc(val) 0.3714 |
Epoch 00007 | Loss(train) 2.3876 | Acc(train) 0.3636 | Acc(val) 0.3714 |
Epoch 00008 | Loss(train) 2.5213 | Acc(train) 0.3576 | Acc(val) 0.3714 |
Epoch 00009 | Loss(train) 2.3015 | Acc(train) 0.3572 | Acc(val) 0.3707 |
Epoch 00010 | Loss(train) 2.1218 | Acc(train) 0.3572 | Acc(val) 0.3819 |*
Epoch 00011 | Loss(train) 2.0415 | Acc(train) 0.3595 | Acc(val) 0.4320 |*
Epoch 00012 | Loss(train) 1.9195 | Acc(train) 0.4152 | Acc(val) 0.5396 |*
Epoch 00013 | Loss(train) 1.8934 | Acc(train) 0.4914 | Acc(val) 0.5396 |
Epoch 00014 | Loss(train) 1.8465 | Acc(train) 0.5075 | Acc(val) 0.5247 |
Epoch 00015 | Loss(train) 1.7630 | Acc(train) 0.4892 | Acc(val) 0.4469 |
Epoch 00016 | Loss(train) 1.7574 | Acc(train) 0.4402 | Acc(val) 0.3797 |
Epoch 00017 | Loss(train) 1.7352 | Acc(train) 0.4159 | Acc(val) 0.3774 |
Epoch 00018 | Loss(train) 1.7710 | Acc(train) 0.4133 | Acc(val) 0.3954 |
Epoch 00019 | Loss(train) 1.7334 | Acc(train) 0.4383 | Acc(val) 0.5972 |*
Epoch 00020 | Loss(train) 1.6822 | Acc(train) 0.5217 | Acc(val) 0.6390 |*
Epoch 00021 | Loss(train) 1.6694 | Acc(train) 0.5422 | Acc(val) 0.6323 |
Epoch 00022 | Loss(train) 1.6233 | Acc(train) 0.5572 | Acc(val) 0.6300 |
